frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
43.2569000000,0.375337,-0.117097,0.330387,-0.204786
43.2711900000,0.378869,-0.115108,0.334349,-0.203942
43.2851200000,0.380667,-0.114061,0.336294,-0.203557
43.3000200000,0.383660,-0.112615,0.340000,-0.202715
43.3135200000,0.385633,-0.111562,0.343134,-0.202110
43.3278200000,0.387946,-0.110399,0.345958,-0.201544
43.3421000000,0.389568,-0.109536,0.347456,-0.201220
43.3567600000,0.392502,-0.108094,0.350185,-0.200455
43.3713600000,0.394146,-0.106999,0.351958,-0.199784
43.3852100000,0.394909,-0.106598,0.352669,-0.199506
43.3999400000,0.396627,-0.105927,0.353926,-0.198956
43.4136500000,0.397892,-0.105549,0.354728,-0.198527
43.4279600000,0.398783,-0.105411,0.355185,-0.198235
43.4420500000,0.399146,-0.105412,0.355353,-0.198131
43.4565300000,0.399194,-0.105436,0.355381,-0.198131
43.4706000000,0.397738,-0.106322,0.345627,-0.198759
43.4850200000,0.245934,-0.146907,0.193837,-0.211878
43.5002500000,0.174420,-0.147777,0.127036,-0.216452
43.5141900000,0.168161,-0.130134,0.111544,-0.216091
43.5282100000,0.169495,-0.128742,0.103664,-0.216204
43.5423700000,0.135382,-0.136104,0.098821,-0.216164
43.5580900000,0.122981,-0.135091,0.093931,-0.216031
43.5706200000,0.102217,-0.121747,0.088280,-0.215727
43.5850600000,0.102251,-0.125740,0.082743,-0.215645
43.5991800000,0.101927,-0.126084,0.079990,-0.215876
43.6136800000,0.110618,-0.131405,0.073718,-0.206039
43.6277600000,0.110739,-0.131547,0.073649,-0.204009
43.6427600000,0.119715,-0.119825,0.073398,-0.202942
43.6566700000,0.102827,-0.124837,0.055954,-0.228821
43.6707600000,0.054468,-0.151187,0.058365,-0.229200
43.6850900000,0.063044,-0.139534,0.057978,-0.229379
43.7000600000,0.058458,-0.143471,0.053955,-0.230217
43.7139600000,0.047834,-0.151227,0.032760,-0.235662
43.7277200000,0.037334,-0.160088,0.033517,-0.230359
43.7420300000,0.027548,-0.165906,0.006088,-0.222105
43.7566600000,0.018928,-0.168542,-0.018192,-0.234712
43.7744800000,0.014617,-0.169460,-0.020656,-0.236403
43.7852300000,0.006892,-0.171284,-0.023303,-0.237233
43.7992800000,0.005209,-0.171974,-0.024469,-0.236940
43.8136700000,0.003266,-0.173864,-0.005741,-0.222890
43.8279300000,0.030034,-0.187922,0.002694,-0.219810
43.8420600000,0.030255,-0.187945,0.006424,-0.252276
43.8563800000,0.030096,-0.188312,0.000760,-0.256029
43.8706900000,0.023827,-0.189680,-0.004330,-0.255943
43.8851700000,0.017085,-0.191201,-0.006110,-0.256349
43.8993200000,0.007195,-0.192686,-0.011434,-0.256993
43.9147300000,0.003698,-0.193236,0.016531,-0.278479
43.9284100000,0.003276,-0.192782,0.016771,-0.278957
43.9422300000,-0.000723,-0.188076,0.013856,-0.279897
43.9565300000,-0.003167,-0.185036,0.010708,-0.280504
43.9709900000,-0.005317,-0.147816,-0.041685,-0.231798
43.9850500000,-0.046036,-0.134685,-0.047997,-0.223620
43.9992900000,-0.064868,-0.132357,-0.061181,-0.207658
44.0138800000,-0.079677,-0.133139,-0.064091,-0.204390
44.0281000000,-0.099020,-0.148019,-0.087156,-0.241981
44.0425000000,-0.103306,-0.121505,-0.087738,-0.243495
44.0567400000,-0.107083,-0.144822,-0.092545,-0.237464
44.0708000000,-0.100971,-0.135333,-0.088517,-0.200775
44.0852200000,-0.099542,-0.118805,-0.145576,-0.273277
44.1007200000,-0.153854,-0.166896,-0.139671,-0.249641
44.1137700000,-0.155318,-0.167840,-0.140293,-0.247943
44.1278000000,-0.126488,-0.210455,-0.143991,-0.245207
44.1420500000,-0.158179,-0.177678,-0.144094,-0.245290
44.1566700000,-0.158558,-0.177771,-0.142649,-0.246696
44.1708400000,-0.150338,-0.200253,-0.137504,-0.245952
44.1865200000,-0.150975,-0.202438,-0.126636,-0.244080
44.1992600000,-0.164146,-0.196338,-0.127373,-0.242794
44.2140500000,-0.164968,-0.197492,-0.129063,-0.236712
44.2279900000,-0.190043,-0.183430,-0.131783,-0.233640
44.2420600000,-0.221445,-0.181419,-0.170407,-0.234795
44.2563800000,-0.273091,-0.179929,-0.232570,-0.230390
44.2708600000,-0.286124,-0.181040,-0.240307,-0.229852
44.2856500000,-0.294726,-0.181794,-0.247329,-0.228914
44.2992600000,-0.297735,-0.182095,-0.260755,-0.234221
44.3135100000,-0.297735,-0.182095,-0.260755,-0.234221
44.3291100000,-0.300347,-0.182348,-0.261118,-0.234089
44.3421000000,-0.303920,-0.182522,-0.264358,-0.232442
44.3566100000,-0.312840,-0.182027,-0.268969,-0.230296
44.3708600000,-0.319659,-0.181190,-0.274138,-0.228663
44.3849400000,-0.329174,-0.179917,-0.273791,-0.246666
44.3993100000,-0.333975,-0.179367,-0.275095,-0.248646
44.4135300000,-0.339066,-0.178330,-0.278050,-0.251168
44.4278200000,-0.343605,-0.177760,-0.283835,-0.254222
44.4426400000,-0.346743,-0.177738,-0.285244,-0.255359
44.4567400000,-0.351981,-0.178204,-0.293089,-0.256882
44.4707800000,-0.355228,-0.178682,-0.296169,-0.257148
44.4855000000,-0.360645,-0.179417,-0.303607,-0.257576
44.4997600000,-0.367388,-0.179496,-0.309800,-0.257338
44.5134800000,-0.374627,-0.179204,-0.316210,-0.257251
44.5278100000,-0.377387,-0.178886,-0.320176,-0.256736
44.5421600000,-0.383149,-0.178299,-0.327120,-0.256004
44.5565200000,-0.390236,-0.177774,-0.330903,-0.255640
44.5719900000,-0.397083,-0.177668,-0.335465,-0.254344
44.5858400000,-0.399076,-0.177791,-0.337896,-0.254129
44.6037100000,-0.404018,-0.177488,-0.342646,-0.253249
44.6136300000,-0.409979,-0.176959,-0.346759,-0.252182
44.6280100000,-0.416474,-0.175751,-0.351492,-0.250639
44.6420700000,-0.418602,-0.175401,-0.354573,-0.249643
44.6563100000,-0.423066,-0.174590,-0.360723,-0.248186
44.6706300000,-0.425637,-0.174135,-0.363408,-0.247518
44.6860200000,-0.429519,-0.173698,-0.367632,-0.246444
44.6993400000,-0.434866,-0.173118,-0.372397,-0.245654
44.7149100000,-0.436928,-0.172866,-0.375203,-0.245288
44.7280200000,-0.441120,-0.172601,-0.380606,-0.243861
44.7420600000,-0.446569,-0.171096,-0.385790,-0.243339
44.7565100000,-0.450056,-0.170469,-0.389927,-0.242091
44.7711400000,-0.454445,-0.169840,-0.392781,-0.239757
44.7856100000,-0.458776,-0.169463,-0.397003,-0.237492
44.7992200000,-0.460775,-0.169265,-0.398997,-0.236344
44.8135700000,-0.462913,-0.168966,-0.402193,-0.234264
44.8279500000,-0.466900,-0.168310,-0.404891,-0.232150
44.8428500000,-0.468618,-0.168287,-0.405313,-0.231749
44.8569900000,-0.470868,-0.168051,-0.407653,-0.230541
44.8710800000,-0.472550,-0.167808,-0.410028,-0.229649
44.8858900000,-0.473898,-0.167537,-0.411659,-0.228707
44.9000200000,-0.475020,-0.167282,-0.414034,-0.227144
44.9134500000,-0.476026,-0.167034,-0.415436,-0.223701
44.9277900000,-0.476785,-0.166846,-0.417789,-0.221672
44.9427100000,-0.477144,-0.166735,-0.418225,-0.220633
44.9567500000,-0.477813,-0.166507,-0.419833,-0.218879
44.9707400000,-0.478057,-0.166419,-0.421085,-0.217854
44.9860600000,-0.478217,-0.166335,-0.422585,-0.216833
44.9996700000,-0.478338,-0.166275,-0.423913,-0.215953
45.0158300000,-0.478339,-0.166272,-0.425236,-0.215091
45.0279500000,-0.478302,-0.166289,-0.425537,-0.214895
45.0419800000,-0.478244,-0.166282,-0.425524,-0.214883
45.0563000000,-0.477265,-0.166261,-0.425088,-0.214576
45.0707900000,-0.457197,-0.166761,-0.411067,-0.216184
45.0854300000,-0.391674,-0.165238,-0.338621,-0.223223
45.0992400000,-0.375785,-0.166671,-0.321349,-0.224836
45.1152300000,-0.373689,-0.166117,-0.320281,-0.224344
45.1279100000,-0.368730,-0.165142,-0.312110,-0.224099
45.1427200000,-0.364596,-0.165441,-0.302397,-0.225167
45.1575200000,-0.361866,-0.166070,-0.301495,-0.225661
45.1708300000,-0.356057,-0.167297,-0.297551,-0.228804
45.1854900000,-0.351283,-0.167917,-0.294255,-0.229657
45.1991700000,-0.346923,-0.168241,-0.286561,-0.230974
45.2135500000,-0.344412,-0.168583,-0.282637,-0.231902
45.2310400000,-0.337764,-0.169359,-0.275082,-0.231836
45.2428900000,-0.333857,-0.170642,-0.271049,-0.232099
45.2570500000,-0.326058,-0.172109,-0.264883,-0.232566
45.2707300000,-0.319928,-0.173221,-0.259993,-0.232234
45.2873000000,-0.312605,-0.173738,-0.253149,-0.230636
45.2997700000,-0.308505,-0.173338,-0.252234,-0.230744
45.3135000000,-0.306548,-0.172482,-0.252202,-0.230724
45.3277500000,-0.303904,-0.170972,-0.252259,-0.230682
45.3440200000,-0.298676,-0.168763,-0.252814,-0.229817
45.3589100000,-0.295490,-0.168191,-0.252917,-0.229755
45.3726800000,-0.285367,-0.168421,-0.229097,-0.229972
45.3879200000,-0.281562,-0.168290,-0.219437,-0.227548
45.3997800000,-0.272542,-0.168561,-0.211780,-0.226558
45.4138100000,-0.266375,-0.168326,-0.202541,-0.227122
45.4280100000,-0.259431,-0.169203,-0.195810,-0.225805
45.4419700000,-0.250775,-0.170612,-0.186493,-0.226430
45.4564600000,-0.245842,-0.170516,-0.183189,-0.226491
45.4708400000,-0.206681,-0.178933,-0.177663,-0.226568
45.4859600000,-0.200892,-0.177800,-0.165868,-0.227481
45.4993900000,-0.195154,-0.176846,-0.160961,-0.227690
45.5146600000,-0.194030,-0.176428,-0.158055,-0.227821
45.5278200000,-0.192749,-0.176290,-0.150408,-0.228555
45.5421500000,-0.171789,-0.178503,-0.114216,-0.230826
45.5565000000,-0.141296,-0.161974,-0.052009,-0.210266
45.5705600000,-0.087354,-0.123588,-0.049423,-0.202214
45.5849500000,-0.074047,-0.132403,-0.047409,-0.199781
45.5992200000,-0.067980,-0.132197,-0.045704,-0.198436
45.6135100000,-0.072742,-0.115438,-0.041343,-0.195893
45.6280300000,-0.066781,-0.118649,-0.040852,-0.209976
45.6426700000,-0.059664,-0.126241,-0.037327,-0.216010
45.6563900000,-0.058890,-0.123971,-0.035541,-0.218168
45.6713400000,-0.056126,-0.110689,-0.033596,-0.221985
45.6859400000,-0.051426,-0.137007,-0.031433,-0.225086
45.6998200000,-0.029842,-0.143535,-0.021362,-0.225639
45.7134400000,-0.004503,-0.142884,-0.016340,-0.226888
45.7279300000,0.004661,-0.149339,-0.011643,-0.227436
45.7419900000,0.020556,-0.144131,-0.002978,-0.227428
45.7563400000,0.030512,-0.139920,0.003669,-0.227347
45.7707300000,0.033541,-0.138610,0.006413,-0.227292
45.7893200000,0.042880,-0.136593,0.015435,-0.227406
45.7991900000,0.051854,-0.134218,0.022843,-0.227285
45.8142700000,0.059390,-0.133249,0.029240,-0.227165
45.8278400000,0.063281,-0.132849,0.035792,-0.227270
45.8420200000,0.071484,-0.132095,0.044135,-0.226308
45.8564900000,0.036567,-0.171053,0.048036,-0.226186
45.8707100000,0.035323,-0.172643,0.057418,-0.225192
45.8859700000,0.032611,-0.173445,0.089786,-0.237481
45.8993100000,0.051383,-0.153439,0.094713,-0.240739
45.9141900000,0.054529,-0.151087,0.097604,-0.241854
45.9280400000,0.096649,-0.089457,0.128500,-0.241427
45.9421000000,0.097462,-0.086498,0.128693,-0.241594
45.9565100000,0.118805,-0.153927,0.130370,-0.241494
45.9711800000,0.121750,-0.155259,0.137363,-0.241036
45.9849100000,0.193329,-0.163407,0.183669,-0.237659
45.9991700000,0.214497,-0.162823,0.208976,-0.237406
46.0135000000,0.241842,-0.160921,0.228736,-0.235201
46.0278000000,0.277898,-0.154238,0.265259,-0.229542
46.0426700000,0.280900,-0.154113,0.269771,-0.228696
46.0579500000,-0.000696,0.000404,0.279328,-0.226727
46.0707100000,0.304605,-0.149345,0.285103,-0.225713
46.0864100000,0.304766,-0.149073,0.290403,-0.224109
46.0995600000,0.305584,-0.148544,0.294543,-0.222729
46.1134200000,0.307735,-0.147923,0.298924,-0.221472
46.1278100000,0.311295,-0.147403,0.304532,-0.220390
46.1420600000,0.312893,-0.146982,0.307146,-0.219741
46.1566800000,0.316643,-0.146151,0.312682,-0.219353
46.1708800000,0.319473,-0.145637,0.316215,-0.218991
46.1863600000,0.321694,-0.145073,0.318623,-0.218700
46.1991800000,0.325952,-0.144164,0.322597,-0.217930
46.2136600000,0.327953,-0.143576,0.324998,-0.217464
46.2278400000,0.328463,-0.143271,0.325456,-0.217230
46.2419600000,0.326547,-0.142355,0.390445,-0.151721
46.2562400000,0.290761,-0.138959,0.361530,-0.149288
46.2708100000,0.290577,-0.138863,0.361298,-0.149160
46.2849300000,0.290442,-0.138768,0.360926,-0.148927
46.2993500000,0.290445,-0.138565,0.360606,-0.148739
46.3143100000,0.290553,-0.138386,0.360482,-0.148661
46.3281900000,0.291373,-0.137638,0.360284,-0.148541
46.3421500000,0.292406,-0.136909,0.360207,-0.148478
46.3567500000,0.295188,-0.135289,0.360469,-0.148097
46.3710700000,0.297680,-0.133972,0.365467,-0.145606
46.3848300000,0.300026,-0.132898,0.370158,-0.143542
46.3991100000,0.301303,-0.132369,0.372120,-0.142766
46.4137600000,0.305242,-0.130907,0.375554,-0.141390
46.4280500000,0.307138,-0.130278,0.377188,-0.140831
46.4421300000,0.310526,-0.129156,0.380094,-0.139869
46.4573400000,0.313097,-0.128423,0.382901,-0.139112
46.4748700000,0.315687,-0.127946,0.385471,-0.138307
46.4849500000,0.319407,-0.127498,0.387611,-0.137566
46.4993600000,0.321145,-0.127188,0.388574,-0.137345
46.5133900000,0.323987,-0.126819,0.390472,-0.136871
46.5276400000,0.326073,-0.126579,0.391746,-0.136584
46.5420300000,0.327006,-0.126468,0.392284,-0.136470
46.5566100000,0.328170,-0.126286,0.392999,-0.136313
46.5710900000,0.328787,-0.126167,0.393402,-0.136254
46.5867600000,0.328968,-0.126150,0.393508,-0.136261
46.5991400000,0.329136,-0.126160,0.393581,-0.136303
46.6137800000,0.329154,-0.126251,0.393567,-0.136429
46.6314200000,0.328284,-0.126669,0.392254,-0.137266
46.6420900000,0.320404,-0.129615,0.387469,-0.139494
46.6564400000,0.313246,-0.132393,0.380478,-0.142209
46.6708300000,0.310432,-0.133484,0.377327,-0.143344
46.6848100000,0.307080,-0.134790,0.375234,-0.144079
46.6994400000,0.300883,-0.136904,0.371843,-0.145087
46.7156800000,0.298118,-0.138067,0.370111,-0.145572
46.7278600000,0.303599,-0.147059,0.363427,-0.147790
46.7422900000,0.306120,-0.150971,0.356574,-0.150751
46.7565000000,0.303971,-0.147757,0.326647,-0.159199
46.7711900000,0.186166,-0.146391,0.276498,-0.168142
46.7849600000,0.188038,-0.138972,0.259244,-0.171204
46.7991500000,0.194322,-0.132466,0.255830,-0.172181
46.8134700000,0.204076,-0.125962,0.251037,-0.173936
46.8279300000,0.206739,-0.122782,0.244528,-0.175875
46.8421200000,0.206724,-0.122323,0.241678,-0.176769
46.8574300000,0.206627,-0.121893,0.238138,-0.177621
46.8707000000,0.204711,-0.120864,0.231455,-0.179282
46.8850100000,0.118993,-0.122997,0.225722,-0.180498
46.8997500000,0.117777,-0.125515,0.218739,-0.182450
46.9134800000,0.115488,-0.128161,0.211503,-0.183967
46.9276800000,0.099090,-0.122426,0.206738,-0.185035
46.9420200000,0.091511,-0.120059,0.199994,-0.186522
46.9568700000,0.079008,-0.061845,0.191984,-0.188965
46.9707300000,0.076029,-0.062321,0.185650,-0.189572
46.9880900000,0.074253,-0.062401,0.183586,-0.189691
46.9992800000,0.055807,-0.107088,0.178828,-0.189778
47.0137900000,0.080585,-0.153276,0.116701,-0.199114
47.0279200000,0.076457,-0.156851,0.115778,-0.199299
47.0420900000,0.066752,-0.160172,0.070938,-0.232408
47.0563900000,0.054374,-0.162305,0.067504,-0.234421
47.0708800000,0.038365,-0.164703,0.057858,-0.234572
47.0848000000,0.030643,-0.164459,0.044038,-0.237128
47.0993000000,0.017123,-0.165778,-0.013164,-0.261193
47.1142400000,-0.009326,-0.158895,-0.046880,-0.272795
47.1277800000,-0.109499,-0.152849,-0.150244,-0.239141
47.1421300000,-0.225315,-0.146755,-0.224368,-0.233720
47.1564100000,-0.265102,-0.155128,-0.271831,-0.234071
47.1709800000,-0.285693,-0.159574,-0.297932,-0.236787
47.1849200000,-0.291391,-0.160973,-0.300413,-0.236548
47.1991000000,-0.296802,-0.161899,-0.379679,-0.199873
47.2134700000,-0.302800,-0.162606,-0.379699,-0.199813
47.2281800000,-0.307891,-0.162839,-0.379741,-0.199693
47.2421200000,-0.309752,-0.162777,-0.379791,-0.199626
47.2590200000,-0.313641,-0.162379,-0.380140,-0.199341
47.2710900000,-0.320066,-0.161484,-0.381764,-0.198951
47.2853100000,-0.324063,-0.160464,-0.385004,-0.198701
47.3002800000,-0.328268,-0.159531,-0.388528,-0.198460
47.3134800000,-0.333241,-0.159170,-0.392161,-0.198032
47.3276500000,-0.338182,-0.158538,-0.395791,-0.197318
47.3421500000,-0.339903,-0.158206,-0.397966,-0.196830
47.3562500000,-0.342336,-0.157693,-0.399930,-0.196244
47.3719100000,-0.344029,-0.157399,-0.401460,-0.195788
47.3855400000,-0.321000,-0.220986,-0.405041,-0.194838
47.3992700000,-0.320957,-0.221166,-0.408798,-0.194125
47.4137200000,-0.321328,-0.221536,-0.412239,-0.193726
47.4278400000,-0.323002,-0.222151,-0.415746,-0.193219
47.4419500000,-0.323112,-0.222280,-0.416169,-0.193277
47.4566400000,-0.323165,-0.222243,-0.416284,-0.193235
47.4712700000,-0.305151,-0.220292,-0.400585,-0.195849
47.4848200000,-0.252611,-0.210666,-0.350659,-0.201019
47.4999700000,-0.252812,-0.210611,-0.350783,-0.200840
47.5143200000,-0.253024,-0.210673,-0.350837,-0.200764
47.5278400000,-0.253852,-0.210773,-0.350952,-0.200588
47.5421300000,-0.258262,-0.210654,-0.353798,-0.199571
47.5564200000,-0.265104,-0.210433,-0.360350,-0.197968
47.5712600000,-0.273307,-0.210644,-0.365903,-0.196513
47.5849500000,-0.278417,-0.210979,-0.374070,-0.194721
47.5991300000,-0.282043,-0.211075,-0.377233,-0.193837
47.6134500000,-0.292516,-0.210797,-0.382623,-0.192257
47.6281400000,-0.299176,-0.210785,-0.276735,-0.239426
47.6421400000,-0.301794,-0.210747,-0.274409,-0.240034
47.6562900000,-0.309178,-0.210668,-0.273935,-0.240180
47.6727600000,-0.316685,-0.210511,-0.275675,-0.239876
47.6850200000,-0.321361,-0.210278,-0.277404,-0.239775
47.6991700000,-0.328273,-0.210248,-0.283122,-0.239324
47.7134400000,-0.335396,-0.209363,-0.287466,-0.236795
47.7276900000,-0.339648,-0.209173,-0.293381,-0.235774
47.7419700000,-0.346542,-0.209247,-0.301267,-0.234626
47.7566500000,-0.351734,-0.208727,-0.307044,-0.232791
47.7713700000,-0.358647,-0.207542,-0.312797,-0.232580
47.7857600000,-0.361012,-0.206971,-0.315724,-0.231596
47.7997700000,-0.367652,-0.206205,-0.330812,-0.227064
47.8136400000,-0.373054,-0.205930,-0.331860,-0.226375
47.8278300000,-0.377836,-0.205618,-0.331730,-0.226663
47.8419700000,-0.384759,-0.204559,-0.331521,-0.226967
47.8563200000,-0.386952,-0.204308,-0.332012,-0.227126
47.8713500000,-0.389925,-0.204056,-0.342711,-0.222979
47.8847900000,-0.394227,-0.203571,-0.351976,-0.219701
47.8991100000,-0.398026,-0.202967,-0.353853,-0.219328
47.9146100000,-0.399910,-0.202638,-0.355029,-0.219343
47.9277000000,-0.403014,-0.202194,-0.358964,-0.219540
47.9420800000,-0.405470,-0.201772,-0.363156,-0.219048
47.9565300000,-0.408191,-0.201132,-0.366539,-0.219258
47.9719500000,-0.410055,-0.200673,-0.368083,-0.219457
47.9847900000,-0.411576,-0.200427,-0.368862,-0.219432
47.9993300000,-0.412284,-0.200368,-0.369668,-0.219285
48.0133600000,-0.413508,-0.200352,-0.371925,-0.218748
48.0278300000,-0.414440,-0.200345,-0.373936,-0.218062
48.0419600000,-0.414440,-0.200345,-0.373936,-0.218062
48.0569400000,-0.415190,-0.200318,-0.375494,-0.217429
48.0751900000,-0.415787,-0.200358,-0.376804,-0.216875
48.0849600000,-0.416247,-0.200449,-0.377536,-0.216660
48.0992400000,-0.416531,-0.200517,-0.378650,-0.216342
48.1134100000,-0.416648,-0.200584,-0.380236,-0.216088
48.1283500000,-0.416675,-0.200653,-0.380618,-0.216124
48.1420900000,-0.416661,-0.200830,-0.380839,-0.216317
48.1566200000,-0.416617,-0.201148,-0.380820,-0.216621
48.1722500000,-0.416507,-0.201424,-0.380729,-0.216912
48.1863300000,-0.416302,-0.201528,-0.380159,-0.217086
48.1991900000,-0.415885,-0.201632,-0.378660,-0.217358
48.2134100000,-0.414294,-0.201780,-0.375121,-0.217875
48.2278500000,-0.412124,-0.202138,-0.371196,-0.217948
48.2419200000,-0.409539,-0.202631,-0.369496,-0.218699
48.2561900000,-0.405783,-0.203316,-0.367663,-0.219625
48.2708800000,-0.403226,-0.203688,-0.365539,-0.220128
48.2847900000,-0.397850,-0.203930,-0.361177,-0.220900
48.3007900000,-0.391542,-0.204517,-0.356822,-0.221752
48.3136200000,-0.389859,-0.205108,-0.355139,-0.222571
48.3277100000,-0.385508,-0.206288,-0.348284,-0.224512
48.3424800000,-0.380144,-0.206589,-0.341444,-0.225233
48.3564200000,-0.375994,-0.206789,-0.338869,-0.225133
48.3718900000,-0.372958,-0.206960,-0.336137,-0.225204
48.3847300000,-0.366464,-0.208808,-0.331968,-0.226940
48.3991400000,-0.364281,-0.209123,-0.327686,-0.228224
48.4137800000,-0.359311,-0.209526,-0.319391,-0.229452
48.4279100000,-0.311699,-0.213198,-0.284529,-0.234392
48.4421200000,-0.279733,-0.207969,-0.242759,-0.226163
48.4562500000,-0.229392,-0.203563,-0.200514,-0.224258
48.4720100000,-0.202130,-0.187985,-0.182797,-0.224025
48.4849400000,-0.193153,-0.178201,-0.176326,-0.223681
48.4992000000,-0.187686,-0.173149,-0.170058,-0.223119
48.5134200000,-0.186221,-0.172183,-0.164740,-0.222605
48.5276500000,-0.183507,-0.172975,-0.160778,-0.222388
48.5420500000,-0.183522,-0.172945,-0.158004,-0.222366
48.5563200000,-0.183439,-0.172971,-0.153843,-0.222503
48.5710100000,-0.182521,-0.173441,-0.151832,-0.222627
48.5853800000,-0.179441,-0.174436,-0.146045,-0.223039
48.5992700000,-0.172358,-0.171492,-0.138123,-0.223619
48.6137800000,-0.167568,-0.171193,-0.132644,-0.224192
48.6278300000,-0.164716,-0.172014,-0.125505,-0.224952
48.6421200000,-0.160664,-0.173603,-0.088181,-0.207266
48.6561400000,-0.154775,-0.173444,-0.087229,-0.205860
48.6707800000,-0.138461,-0.179675,-0.077512,-0.195351
48.6848300000,-0.136369,-0.180197,-0.078062,-0.194049
48.6999600000,-0.137410,-0.177756,-0.082067,-0.191237
48.7135200000,-0.137410,-0.177756,-0.082067,-0.191237
48.7283000000,-0.139909,-0.177495,-0.083964,-0.189828
48.7419300000,-0.148014,-0.175828,-0.085258,-0.188801
48.7565400000,-0.152731,-0.181996,-0.085979,-0.188103
48.7704500000,-0.152782,-0.183877,-0.086137,-0.187786
48.7847700000,-0.158163,-0.176443,-0.073022,-0.186358
48.7991400000,-0.158148,-0.176471,-0.066774,-0.186335
48.8134400000,-0.150619,-0.175394,-0.063471,-0.187908
48.8280900000,-0.111310,-0.105271,-0.066073,-0.185318
48.8423800000,-0.111189,-0.105112,-0.065706,-0.184407
48.8564100000,-0.108097,-0.118175,-0.065643,-0.184540
48.8714000000,-0.091369,-0.115912,-0.065225,-0.184847
48.8850200000,-0.084698,-0.102772,-0.064666,-0.184762
48.8991400000,-0.083608,-0.102096,-0.061585,-0.185980
48.9133900000,-0.082050,-0.102491,-0.056676,-0.185891
48.9275900000,-0.066927,-0.103086,-0.051291,-0.187960
48.9420100000,-0.055471,-0.132335,-0.042749,-0.190514
48.9564300000,-0.027643,-0.140089,-0.035241,-0.186617
48.9736900000,-0.018124,-0.142112,-0.032931,-0.184965
48.9858000000,0.005063,-0.139179,-0.026917,-0.251116
48.9994000000,0.021507,-0.134341,-0.020318,-0.241097
49.0137900000,0.035973,-0.130805,-0.020253,-0.241745
49.0279100000,0.042874,-0.130080,-0.016090,-0.245070
49.0418700000,0.047136,-0.129470,-0.015200,-0.244605
49.0562900000,0.054462,-0.127519,-0.001173,-0.242521
49.0706400000,0.058464,-0.126433,0.006638,-0.237994
49.0847800000,0.067282,-0.124807,0.022439,-0.222759
49.0991700000,0.077915,-0.123008,0.030264,-0.218469
49.1136400000,0.047838,-0.164896,0.035138,-0.222114
49.1278600000,0.101827,-0.147965,0.076485,-0.225606
49.1419600000,0.116693,-0.143483,0.104938,-0.224865
49.1563600000,0.161604,-0.129409,0.114736,-0.225316
49.1705200000,0.170110,-0.144854,0.123039,-0.224454
49.1847500000,0.178373,-0.154118,0.129021,-0.223617
49.1990800000,0.180191,-0.155180,0.132545,-0.223109
49.2134700000,0.184487,-0.158647,0.140441,-0.221602
49.2304100000,0.186067,-0.159813,0.145240,-0.221387
49.2422000000,0.187726,-0.160643,0.148195,-0.221256
49.2564000000,0.193056,-0.161463,0.154394,-0.220809
49.2718300000,0.202193,-0.159172,0.162714,-0.219664
49.2850600000,0.208703,-0.156493,0.168164,-0.218972
49.3011100000,0.210584,-0.154918,0.169495,-0.218889
49.3133400000,0.211137,-0.153683,0.171393,-0.218843
49.3276800000,0.210715,-0.152939,0.172537,-0.218819
49.3420600000,0.210359,-0.152638,0.172945,-0.218783
49.3568300000,0.209938,-0.152216,0.173770,-0.218694
49.3709700000,0.209733,-0.151847,0.174948,-0.218430
49.3853300000,0.209733,-0.151847,0.174948,-0.218430
49.3991100000,0.255022,-0.104266,0.178697,-0.216778
49.4136700000,0.289321,-0.093657,0.187785,-0.212877
49.4277700000,0.298071,-0.091493,0.194867,-0.210625
49.4419700000,0.303705,-0.089942,0.201279,-0.208996
49.4564700000,0.310181,-0.087833,0.206976,-0.207436
49.4705900000,0.313877,-0.086824,0.210859,-0.206732
49.4847500000,0.318724,-0.085732,0.216428,-0.205624
49.4992300000,0.324138,-0.084363,0.221712,-0.204357
49.5138700000,0.326876,-0.083758,0.223983,-0.203757
49.5303700000,0.352137,-0.080740,0.236956,-0.202287
49.5421500000,0.395564,-0.071757,0.280360,-0.205252
49.5566800000,0.407966,-0.070651,0.291158,-0.207045
49.5706500000,0.000393,-0.000087,0.299504,-0.208238
49.5847500000,0.428609,-0.064790,0.305647,-0.208364
49.5991600000,0.428700,-0.064758,0.309672,-0.208081
49.6134600000,0.429388,-0.064678,0.314400,-0.207501
49.6283700000,0.431363,-0.064395,0.317953,-0.207029
49.6422200000,0.432390,-0.064252,0.319467,-0.206804
49.6588400000,0.434443,-0.064006,0.322257,-0.206262
49.6706700000,0.436703,-0.063744,0.324895,-0.205527
49.6850500000,0.438736,-0.063563,0.327476,-0.204911
49.6991300000,0.440217,-0.063356,0.330021,-0.204311
49.7133300000,0.441434,-0.063126,0.332497,-0.203949
49.7278800000,0.441979,-0.063050,0.333649,-0.203845
49.7419100000,0.442538,-0.062929,0.334863,-0.203688
49.7566600000,0.443251,-0.062600,0.336526,-0.203313
49.7706900000,0.443475,-0.062490,0.337157,-0.203188
49.7868800000,0.443735,-0.062318,0.338027,-0.203027
49.8002100000,0.443819,-0.062239,0.338399,-0.202989
49.8136700000,0.443816,-0.062194,0.338475,-0.202955
49.8277900000,0.362592,-0.080847,0.281516,-0.210022
49.8419600000,0.353289,-0.083830,0.247044,-0.209153
49.8565900000,0.348982,-0.084954,0.244366,-0.208978
