frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
31.4676100000,0.112967,0.112186,0.085394,0.091733
31.4838500000,0.108687,0.107903,0.081366,0.094741
31.4992500000,0.107113,0.107610,0.070598,0.098694
31.5103700000,0.102761,0.102529,0.062254,0.098869
31.5250900000,0.094650,0.100062,0.052661,0.135268
31.5390400000,0.069890,0.093386,0.047451,0.135045
31.5534500000,0.069982,0.094295,0.045795,0.135511
31.5675400000,0.069649,0.094729,0.044664,0.128743
31.5827100000,0.067273,0.095380,0.029982,0.122902
31.5973700000,0.060304,0.093399,0.026403,0.121958
31.6117200000,0.043199,0.106129,0.018655,0.079128
31.6275700000,0.036170,0.090278,0.019301,0.083921
31.6388700000,0.024669,0.092684,-0.002265,0.119041
31.6531800000,0.022426,0.090251,-0.005662,0.119253
31.6673800000,0.011284,0.095360,-0.008775,0.118088
31.6820400000,0.008148,0.095571,-0.006957,0.081818
31.6962200000,0.005192,0.095704,-0.026285,0.091961
31.7103600000,-0.001135,0.094548,-0.032470,0.087565
31.7250900000,-0.007637,0.094412,-0.054542,0.094699
31.7391300000,-0.009948,0.094210,-0.056777,0.094898
31.7551700000,-0.018519,0.095663,-0.064262,0.093365
31.7681100000,-0.033962,0.099770,-0.068612,0.093104
31.7821200000,-0.031829,0.082024,-0.064540,0.086860
31.7960700000,-0.040676,0.084550,-0.064792,0.084833
31.8103500000,-0.048000,0.091078,-0.065801,0.084597
31.8246400000,-0.043577,0.075023,-0.066416,0.084866
31.8395900000,-0.056306,0.079671,-0.100409,0.106464
31.8545400000,-0.065047,0.082754,-0.105310,0.106218
31.8719800000,-0.068271,0.082902,-0.110829,0.103747
31.8863000000,-0.072477,0.082510,-0.114546,0.096828
31.8967900000,-0.078326,0.080077,-0.117468,0.097377
31.9105900000,-0.080764,0.080528,-0.119347,0.096978
31.9249100000,-0.084685,0.080384,-0.123134,0.095946
31.9390200000,-0.092122,0.081130,-0.129603,0.094797
31.9533500000,-0.096055,0.081196,-0.123851,0.088086
31.9678100000,-0.107862,0.079100,-0.140122,0.098869
31.9822200000,-0.111091,0.078169,-0.146044,0.100822
31.9965600000,-0.113338,0.076389,-0.151778,0.103207
32.0122000000,-0.119984,0.074587,-0.158579,0.103623
32.0252500000,-0.122944,0.073251,-0.169943,0.104105
32.0388800000,-0.132481,0.071273,-0.175712,0.104623
32.0532500000,-0.137660,0.069387,-0.179139,0.105002
32.0674800000,-0.143615,0.068586,-0.182645,0.104763
32.0818200000,-0.146506,0.069256,-0.185644,0.105064
32.0962100000,-0.148703,0.069953,-0.186238,0.105357
32.1104000000,-0.153898,0.071039,-0.187640,0.106494
32.1281400000,-0.160138,0.072182,-0.191015,0.107598
32.1393300000,-0.164008,0.072151,-0.195748,0.106351
32.1572600000,-0.164922,0.072633,-0.200254,0.105436
32.1681500000,-0.174731,0.073810,-0.209824,0.103625
32.1833900000,-0.178845,0.074457,-0.212693,0.104063
32.1960900000,-0.183502,0.073796,-0.216253,0.104766
32.2104000000,-0.186755,0.072728,-0.217617,0.104702
32.2246100000,-0.188012,0.072230,-0.218153,0.104749
32.2388800000,-0.189090,0.071668,-0.219020,0.104802
32.2532800000,-0.200626,0.068355,-0.232105,0.102219
32.2689000000,-0.238867,0.086598,-0.258377,0.105801
32.2861300000,-0.053300,0.091645,-0.085210,0.119344
32.2961800000,-0.045330,0.087918,-0.080388,0.116057
32.3103400000,-0.048727,0.098353,-0.085623,0.125578
32.3247600000,-0.047005,0.099786,-0.085351,0.126064
32.3388300000,-0.040076,0.102896,-0.079491,0.126124
32.3532900000,-0.038051,0.103755,-0.046071,0.097972
32.3677400000,-0.035951,0.104618,-0.038124,0.106131
32.3820000000,-0.032171,0.107288,-0.022771,0.119211
32.3972400000,-0.027181,0.108330,-0.008588,0.122350
32.4106700000,-0.020974,0.108236,-0.005195,0.123467
32.4262600000,0.008732,0.080574,-0.001945,0.127137
32.4389300000,0.010874,0.080809,-0.000829,0.133417
32.4534900000,0.015080,0.084543,0.000517,0.135795
32.4674900000,0.020390,0.087091,0.012311,0.133672
32.4823000000,0.043859,0.093725,0.024976,0.126466
32.4964500000,0.045233,0.094703,0.021244,0.129186
32.5104400000,0.045911,0.094663,0.023388,0.125910
32.5247500000,0.045899,0.094561,0.026912,0.131670
32.5402600000,0.049835,0.094848,0.041690,0.119389
32.5552600000,0.063248,0.095329,0.039209,0.107822
32.5681100000,0.079234,0.096786,0.040268,0.108123
32.5817300000,0.097917,0.099188,0.084116,0.104712
32.5961100000,0.129740,0.106005,0.121710,0.126264
32.6103500000,0.142309,0.104140,0.135947,0.123830
32.6252700000,0.147190,0.104749,0.136826,0.122887
32.6390800000,0.148038,0.104043,0.137511,0.121365
32.6531900000,0.172422,0.096569,0.143286,0.116571
32.6685000000,0.180620,0.094067,0.149203,0.118546
32.6850600000,0.189775,0.093908,0.159169,0.121287
32.6963300000,0.195496,0.096589,0.162580,0.123462
32.7103500000,0.198554,0.097893,0.165576,0.123864
32.7245800000,0.208884,0.102251,0.173047,0.124033
32.7387800000,0.219100,0.103079,0.185220,0.123304
32.7531600000,0.227106,0.103496,0.190426,0.123397
32.7676900000,0.230063,0.104441,0.191684,0.124151
32.7819800000,0.236982,0.110145,0.195594,0.127813
32.7970700000,0.247466,0.116810,0.205992,0.132550
32.8108700000,0.254888,0.119714,0.215414,0.139266
32.8262400000,0.261946,0.122774,0.221763,0.141058
32.8388200000,0.267795,0.127925,0.225805,0.142283
32.8531500000,0.278783,0.140538,0.228457,0.144093
32.8674800000,0.284986,0.143384,0.238222,0.149409
32.8832000000,0.288514,0.144470,0.244134,0.151509
32.8961800000,0.293683,0.144222,0.246148,0.151999
32.9111100000,0.310035,0.143666,0.251017,0.154453
32.9259500000,0.311455,0.143579,0.255160,0.156105
32.9392900000,0.315456,0.141946,0.263767,0.152915
32.9552500000,0.321138,0.141783,0.266407,0.151856
32.9701300000,0.328241,0.142583,0.277386,0.150312
32.9818700000,0.334444,0.144208,0.286340,0.151092
32.9962400000,0.336145,0.144437,0.293616,0.151746
33.0103100000,0.341275,0.145642,0.301881,0.152968
33.0246900000,0.345249,0.146443,0.302651,0.153147
33.0390800000,0.353126,0.148608,0.304762,0.153331
33.0541300000,0.360787,0.150049,0.312997,0.154130
33.0697000000,0.363786,0.149463,0.321552,0.154578
33.0884800000,0.368965,0.148456,0.328720,0.154401
33.0961700000,0.376993,0.147715,0.333864,0.149477
33.1103700000,0.378888,0.147958,0.338172,0.149805
33.1249600000,0.395640,0.152424,0.379356,0.162523
33.1391100000,0.410187,0.157356,0.400374,0.230132
33.1532100000,0.415160,0.163032,0.345575,0.084357
33.1687000000,0.416845,0.164795,0.402484,0.148791
33.1817500000,0.418054,0.167123,0.402118,0.157242
33.1971400000,0.422358,0.168973,0.401336,0.159025
33.2110900000,0.442369,0.163763,0.398079,0.154785
33.2271000000,0.448325,0.160877,0.397066,0.149594
33.2390600000,0.453657,0.159337,0.409325,0.153188
33.2533400000,0.455279,0.158743,0.412731,0.152867
33.2684700000,0.458513,0.157930,0.415583,0.154104
33.2818000000,0.462335,0.159513,0.419421,0.159336
33.2961900000,0.466329,0.160997,0.422568,0.162321
33.3102400000,0.471357,0.162222,0.430055,0.166280
33.3274700000,0.474737,0.162132,0.430090,0.161086
33.3390400000,0.492788,0.156274,0.433034,0.155151
33.3555900000,0.492768,0.156340,0.434692,0.152738
33.3694200000,0.492486,0.156835,-0.000072,0.000568
33.3817100000,0.492428,0.157304,-0.000057,0.000629
33.3959500000,0.492644,0.157250,0.560636,0.226876
33.4104300000,0.492810,0.157257,0.560782,0.226884
33.4250300000,0.493058,0.157192,0.560858,0.226897
33.4395300000,0.494370,0.156471,0.561005,0.226924
33.4542500000,0.496141,0.155090,0.561424,0.227300
33.4693100000,0.500244,0.153817,0.561842,0.227696
33.4871100000,0.508630,0.150805,0.562644,0.229932
33.4971500000,0.515574,0.152174,0.563784,0.231292
33.5103600000,0.521457,0.154024,0.564938,0.231665
33.5247400000,0.525192,0.155716,0.570053,0.231241
33.5389900000,0.531464,0.158648,0.584127,0.224581
33.5539800000,0.535667,0.161905,0.587006,0.223223
33.5686200000,0.537085,0.162733,0.589045,0.222105
33.5816800000,0.538086,0.162925,0.591425,0.221514
33.5989900000,0.538164,0.162902,0.592290,0.221511
33.6107200000,0.537862,0.162962,0.594282,0.222586
33.6282700000,0.536389,0.162837,0.595689,0.224136
33.6390800000,0.533229,0.162433,0.596017,0.225248
33.6533900000,0.532973,0.162506,0.596023,0.225745
33.6679900000,0.532377,0.162308,0.596115,0.226299
33.6820000000,0.531921,0.162034,0.596265,0.226640
33.6960000000,0.531426,0.161465,0.596347,0.226786
33.7106200000,0.531926,0.160395,0.596566,0.227038
33.7254300000,0.533215,0.158945,0.596914,0.227197
33.7421800000,0.544026,0.155710,0.597406,0.227411
33.7545400000,0.551010,0.155109,0.597940,0.227557
33.7693800000,0.551202,0.155060,0.598134,0.227578
33.7818400000,0.551764,0.154897,0.598503,0.227568
33.7961300000,0.553075,0.154579,0.599132,0.227153
33.8105700000,0.555794,0.153771,0.599957,0.226163
33.8247400000,0.557673,0.153897,0.600117,0.225856
33.8389900000,0.559138,0.154169,0.600297,0.225422
33.8531000000,0.560331,0.153849,0.600337,0.224768
33.8691000000,0.561793,0.151988,0.600254,0.224351
33.8822100000,0.562526,0.151552,0.568268,0.231363
33.8984300000,0.512427,0.120586,0.581722,0.216973
33.9104000000,0.437232,0.108980,0.582150,0.215745
33.9246100000,0.429668,0.136766,-0.000348,-0.000636
33.9388100000,0.429433,0.136657,-0.000356,-0.000907
33.9542300000,0.397039,0.138734,-0.000321,-0.001092
33.9687400000,0.349326,0.129486,-0.000264,-0.001255
33.9844300000,0.341136,0.135265,-0.000246,-0.001276
33.9965700000,0.265176,-0.120312,-0.000167,-0.001324
34.0126200000,0.126575,0.097319,-0.000042,-0.001367
34.0269200000,0.000378,0.000099,0.000079,-0.001374
34.0391600000,0.000479,0.000106,0.000181,-0.001362
34.0532900000,0.000565,0.000167,0.000267,-0.001294
34.0676300000,0.000600,0.000237,0.000301,-0.001221
34.0817500000,0.000613,0.000352,0.000314,-0.001100
34.0960700000,0.000601,0.000391,0.000302,-0.001059
34.1103500000,-0.015289,0.006869,-0.055913,0.058283
34.1250700000,-0.061600,0.019701,-0.060688,0.057705
34.1403200000,-0.097069,0.049654,-0.072157,0.089555
34.1609500000,-0.098139,0.056977,-0.072172,0.089616
34.1705000000,-0.099093,0.063517,-0.088945,0.034113
34.1819100000,-0.101251,0.068319,-0.087472,0.031320
34.1961200000,-0.107455,0.081246,-0.092780,0.034080
34.2104700000,-0.109201,0.085749,-0.088587,0.022300
34.2265300000,-0.087803,0.035352,-0.088376,0.021906
34.2392700000,-0.087636,0.034955,-0.096949,0.036037
34.2535100000,-0.080952,0.032714,-0.087126,0.030944
34.2691200000,-0.076500,0.032407,-0.086471,0.030821
34.2821000000,-0.073410,0.033081,-0.085067,0.030863
34.2984500000,-0.071644,0.033391,-0.083738,0.032154
34.3110900000,-0.069119,0.033773,-0.084424,0.037422
34.3245300000,-0.068106,0.033999,-0.087251,0.045985
34.3389800000,-0.067090,0.034478,-0.087847,0.049047
34.3561100000,-0.066850,0.034791,-0.088690,0.050896
34.3699900000,-0.066779,0.034809,-0.089343,0.052427
34.3817400000,-0.066806,0.034886,-0.091912,0.055335
34.3972900000,-0.075800,0.036143,-0.101194,0.060352
34.4111400000,0.107285,0.071903,0.064806,0.084854
34.4290400000,0.212868,0.074026,0.179484,0.123541
34.4390400000,0.213989,0.076927,0.184343,0.123219
34.4535000000,0.215677,0.080343,0.188664,0.120319
34.4675900000,0.222356,0.088630,0.195960,0.113155
34.4817500000,0.235387,0.095769,0.200673,0.103463
34.4960700000,0.238530,0.098473,0.201232,0.100241
34.5103300000,0.243638,0.102405,0.198994,0.095399
34.5246000000,0.177112,0.116469,0.161090,0.100019
34.5403100000,0.176388,0.116338,0.158174,0.101239
34.5566600000,0.175461,0.115557,0.156463,0.102315
34.5692900000,0.170657,0.113677,0.152726,0.105000
34.5820400000,0.151609,0.104028,0.146176,0.108005
34.5969000000,0.146655,0.104246,0.142786,0.108713
34.6105500000,0.126486,0.095893,0.134258,0.110321
34.6246600000,0.126486,0.095893,0.134258,0.110321
34.6392100000,0.125739,0.096192,0.128232,0.112189
34.6530900000,0.126016,0.096893,0.102818,0.099212
34.6707000000,0.125796,0.097271,0.099977,0.098621
34.6820700000,0.127114,0.098224,0.121818,0.122770
34.6972500000,0.130683,0.098166,0.122252,0.123116
34.7103800000,0.131785,0.097420,0.122206,0.122282
34.7246600000,0.132408,0.097154,0.121489,0.121295
34.7388200000,0.143902,0.097935,0.095206,0.100823
34.7531400000,0.147105,0.098009,0.087140,0.094774
34.7675100000,0.148134,0.098112,0.083322,0.092666
34.7824500000,0.148370,0.098040,0.080709,0.090984
34.7962000000,0.126516,0.097878,0.078283,0.090699
34.8106600000,0.110294,0.095594,0.075763,0.091558
34.8269800000,0.108041,0.096602,0.069655,0.094370
34.8388000000,0.097575,0.097252,0.064806,0.093771
34.8533200000,0.090732,0.095750,0.057926,0.096577
34.8673800000,0.081998,0.096587,0.045144,0.143966
34.8818200000,0.081216,0.096596,0.044230,0.143351
34.8961100000,0.080554,0.096774,0.043680,0.143154
34.9102800000,0.072722,0.096297,0.039829,0.135166
34.9245700000,0.062685,0.092176,0.028765,0.130753
34.9392300000,0.032683,0.096203,0.021515,0.128579
34.9542100000,0.028118,0.100445,0.014583,0.087693
34.9674300000,0.027297,0.095214,0.019361,0.095212
34.9822200000,0.027122,0.094806,0.020963,0.098768
34.9959300000,0.026978,0.093854,0.010015,0.120589
35.0103000000,0.025452,0.091550,0.004953,0.122792
35.0246500000,0.024049,0.090639,0.003249,0.122868
35.0388100000,0.011008,0.101891,-0.008035,0.110842
35.0535200000,0.007877,0.103588,-0.007257,0.111092
35.0683500000,0.005225,0.103985,-0.008408,0.103123
35.0820700000,-0.017673,0.085082,-0.045231,0.101734
35.0977900000,-0.048245,0.092328,-0.051759,0.097692
35.1102200000,-0.045831,0.086160,-0.053544,0.097148
35.1246400000,-0.051923,0.088603,-0.057471,0.096832
35.1388400000,-0.056649,0.091602,-0.061878,0.096849
35.1532900000,-0.063555,0.093942,-0.105091,0.113702
35.1674600000,-0.066044,0.094341,-0.105784,0.113639
35.1822100000,-0.070175,0.094820,-0.106704,0.113614
35.1970000000,-0.076569,0.093176,-0.110242,0.113236
35.2104100000,-0.080016,0.091650,-0.112202,0.112619
35.2266700000,-0.081285,0.090735,-0.099605,0.096052
35.2388600000,-0.083006,0.089267,-0.099283,0.095505
35.2534000000,-0.083614,0.088926,-0.116554,0.110374
35.2673600000,-0.084710,0.087920,-0.120157,0.112859
35.2819700000,-0.086156,0.086693,-0.121184,0.112943
35.2959600000,-0.086156,0.086693,-0.121184,0.112943
35.3102500000,-0.088013,0.085062,-0.123314,0.112076
35.3245700000,-0.089409,0.083839,-0.126048,0.111387
35.3390100000,-0.090699,0.082949,-0.123893,0.104068
35.3550800000,-0.091296,0.082421,-0.119163,0.102041
35.3673400000,-0.091646,0.082138,-0.126962,0.110368
35.3817200000,-0.091810,0.081927,-0.128266,0.110992
35.3959000000,-0.091973,0.081729,-0.129154,0.111497
35.4102500000,-0.092011,0.081576,-0.129928,0.111336
35.4246100000,-0.092301,0.081470,-0.116419,0.097908
35.4388500000,-0.092733,0.081380,-0.123564,0.104743
35.4537200000,-0.092853,0.081485,-0.123726,0.106189
35.4689900000,-0.091824,0.082394,-0.098371,0.095475
35.4822700000,-0.082239,0.084608,-0.084687,0.095271
35.4960500000,-0.067928,0.090389,-0.074944,0.097401
35.5102800000,-0.066257,0.089937,-0.077847,0.103200
35.5245900000,-0.039369,0.075931,-0.077826,0.104127
35.5387800000,-0.039117,0.092912,-0.046131,0.090351
35.5535700000,-0.037312,0.094620,-0.026853,0.109885
35.5674600000,-0.037376,0.094711,-0.030217,0.110083
35.5819700000,0.014781,0.102926,0.013627,0.099613
35.5962600000,0.015005,0.103405,0.013279,0.114760
35.6121400000,0.017615,0.104385,0.013239,0.115013
35.6258400000,0.050332,0.088509,0.013289,0.115061
35.6388100000,0.057419,0.088969,0.030544,0.124645
35.6534400000,0.060054,0.089962,0.037257,0.129951
35.6674400000,0.065171,0.092023,0.042410,0.093180
35.6818100000,0.075608,0.091929,0.042586,0.092820
35.6960300000,0.080620,0.091140,0.045334,0.094351
35.7102800000,0.084282,0.090391,0.052141,0.096277
35.7245400000,0.096924,0.092383,0.053938,0.094733
35.7389300000,0.099310,0.092413,0.067868,0.092151
35.7546200000,0.104033,0.092309,0.076095,0.096240
35.7673300000,0.104097,0.091908,0.112291,0.121394
35.7816600000,0.105179,0.091801,0.114312,0.121836
35.7959600000,0.118569,0.097647,0.117459,0.119854
35.8101900000,0.127751,0.100421,0.120711,0.115764
35.8247400000,0.131802,0.100878,0.122296,0.113857
35.8388100000,0.137473,0.102770,0.125762,0.112357
35.8534200000,0.138225,0.102380,0.128253,0.111424
35.8674800000,0.140903,0.099134,0.133592,0.109832
35.8821400000,0.168244,0.094307,0.138343,0.107969
35.8977800000,0.178832,0.094401,0.145611,0.105527
35.9102200000,0.184016,0.093750,0.152102,0.105299
35.9244800000,0.187575,0.095213,0.155722,0.104990
35.9388300000,0.201667,0.103180,0.165497,0.106671
35.9533100000,0.213492,0.105880,0.176850,0.108431
35.9674800000,0.216623,0.109157,0.180512,0.108578
35.9817900000,0.221507,0.113765,0.187414,0.110170
35.9961200000,0.228796,0.116753,0.194506,0.116162
36.0110500000,0.236959,0.118852,0.199449,0.119982
36.0286300000,0.245547,0.119709,0.207242,0.123748
36.0388600000,0.258245,0.122460,0.217129,0.129128
36.0534600000,0.262417,0.122761,0.218954,0.130150
36.0673200000,0.276957,0.130155,0.227829,0.136024
36.0817100000,0.285288,0.133524,0.236249,0.144963
36.0962400000,0.286170,0.133158,0.240882,0.147319
36.1103100000,0.290656,0.131617,0.249739,0.145718
36.1244800000,0.300890,0.132729,0.260437,0.141503
36.1395100000,0.307627,0.134941,0.264697,0.144265
36.1550600000,0.312985,0.139273,0.268850,0.150824
36.1674100000,0.346486,0.143038,0.321867,0.145833
36.1816400000,0.350451,0.143332,0.318093,0.143875
36.1959200000,0.357610,0.147344,0.319003,0.145501
36.2102000000,0.361745,0.148151,0.320759,0.148188
36.2245600000,0.363267,0.148038,0.321384,0.149491
36.2389600000,0.368047,0.148879,0.326099,0.152251
36.2541200000,0.375600,0.149141,0.330538,0.151543
36.2680400000,0.376690,0.149723,0.331381,0.149920
36.2823600000,0.379343,0.150550,0.341748,0.150782
36.2971000000,0.382585,0.152302,0.345505,0.150707
36.3102200000,0.384497,0.152883,0.348797,0.150028
36.3244500000,0.387554,0.154742,0.353908,0.149451
36.3387300000,0.392187,0.156403,0.359514,0.149089
36.3541000000,0.402012,0.154129,0.365459,0.149543
36.3675800000,0.402558,0.153947,0.365743,0.147476
36.3816500000,0.403358,0.155212,0.364275,0.139879
36.3961900000,0.404105,0.157321,0.374045,0.140261
36.4109800000,0.405740,0.158251,0.380054,0.142544
36.4276400000,0.410452,0.157280,0.384874,0.144022
36.4388100000,0.412650,0.157994,0.391728,0.145795
36.4536800000,0.413242,0.158249,0.396981,0.146576
36.4673100000,0.418204,0.160173,0.401290,0.146265
36.4817800000,0.437464,0.161138,0.412749,0.142196
36.4960700000,0.454336,0.163216,0.423651,0.141975
36.5101500000,0.460102,0.163915,0.433045,0.143048
36.5247000000,0.460191,0.163992,0.434797,0.143029
36.5396000000,0.459893,0.164750,0.436171,0.143781
36.5543700000,0.459056,0.165520,0.432776,0.147813
36.5673400000,0.458686,0.165731,0.495616,0.262489
36.5816600000,0.458251,0.165910,0.444105,0.134168
36.5962400000,0.487167,0.157622,0.000210,-0.000375
36.6102300000,0.499016,0.155871,0.453690,0.128093
36.6246300000,0.497239,0.144644,0.453717,0.128115
36.6389100000,0.481085,0.133220,0.453886,0.128275
36.6551900000,0.487006,0.142687,0.454218,0.128575
36.6674800000,0.494168,0.154165,0.455373,0.129429
36.6820900000,0.497848,0.157907,0.456936,0.130368
36.6987700000,0.499893,0.159211,0.457981,0.130785
36.7102300000,0.506936,0.161335,0.459497,0.131172
36.7246200000,0.512604,0.159760,0.461728,0.131714
36.7387400000,0.515385,0.159938,0.463550,0.132247
36.7539800000,0.519715,0.159722,0.517754,0.163913
36.7675700000,0.521945,0.158916,0.517804,0.163968
36.7816800000,0.524104,0.158140,0.477886,0.152042
36.7961000000,0.525644,0.157714,0.000967,0.000111
36.8108700000,0.526332,0.157506,0.001260,0.000107
36.8256500000,0.526610,0.157488,0.001460,0.000094
36.8387500000,0.527021,0.157448,0.001834,0.000019
36.8541000000,0.526730,0.157488,0.002051,-0.000073
36.8674200000,0.497511,0.171760,0.474535,0.135742
36.8817100000,0.480538,0.175593,0.474589,0.135664
36.8960900000,0.476117,0.177438,0.474689,0.135467
36.9101400000,0.473701,0.178486,0.474732,0.135365
36.9246000000,0.471610,0.179432,0.474786,0.135207
36.9388400000,0.470804,0.179564,0.474710,0.135073
36.9544700000,0.470587,0.179303,0.492572,0.131702
36.9674400000,0.471677,0.177063,0.568140,0.206296
36.9816500000,0.475889,0.171038,0.561696,0.211430
36.9958500000,0.483835,0.164446,-0.000969,0.000362
37.0101500000,0.484522,0.156178,0.553941,0.207711
37.0246200000,0.485878,0.153236,0.553888,0.207725
37.0389200000,0.494068,0.145201,0.642219,0.280624
37.0550600000,0.496778,0.143769,0.643902,0.280735
37.0690000000,0.498517,0.142609,0.643244,0.280065
37.0826200000,0.500026,0.141494,0.630110,0.242907
37.0958600000,0.500211,0.141110,0.564359,0.241994
37.1102100000,0.487112,0.143666,0.001181,0.000352
37.1244300000,0.481608,0.144882,0.001417,0.000438
37.1390300000,0.473110,0.146846,0.001765,0.000570
37.1540900000,0.455928,0.150155,0.528242,0.190460
37.1673900000,0.455928,0.150155,0.528242,0.190460
37.1816300000,0.449038,0.152371,0.422374,0.146688
37.1963300000,0.446501,0.153423,0.422141,0.146964
37.2109700000,0.443855,0.153535,0.420037,0.146625
37.2252500000,0.438535,0.152042,0.416225,0.146467
37.2387800000,0.434408,0.148982,0.393124,0.131873
37.2540600000,0.433878,0.148695,0.393315,0.133593
37.2674000000,0.429948,0.147730,0.393463,0.134863
37.2819800000,0.416769,0.145899,0.392695,0.135767
37.2959800000,0.415127,0.146396,0.391958,0.136641
37.3101500000,0.412176,0.147428,0.386850,0.139908
37.3252800000,0.411275,0.146875,0.383470,0.140608
37.3395900000,0.407492,0.145315,0.379278,0.141588
37.3553200000,0.405739,0.144748,0.378115,0.141000
37.3673200000,0.402244,0.144668,0.351000,0.119763
37.3816500000,0.400192,0.143597,0.349017,0.118693
37.3962400000,0.396183,0.139478,0.348085,0.119941
37.4102500000,0.386874,0.133775,0.330527,0.111272
37.4245400000,0.384683,0.133566,0.331702,0.113657
37.4387800000,0.383624,0.133067,0.333022,0.122823
37.4535800000,0.381918,0.133711,0.332820,0.123764
37.4689100000,0.372892,0.136619,0.330350,0.124320
37.4847900000,0.371673,0.136632,0.328321,0.123022
37.4985000000,0.370521,0.136563,0.324971,0.122006
37.5106600000,0.359097,0.132697,0.313212,0.120458
37.5245400000,0.354481,0.131639,0.311512,0.120656
37.5387900000,0.349212,0.132327,0.307718,0.122108
37.5537400000,0.344572,0.131502,0.297296,0.122604
37.5675600000,0.341580,0.130750,0.293269,0.122934
37.5816000000,0.333926,0.131546,0.284742,0.121710
37.5960800000,0.320089,0.123786,0.279730,0.121816
37.6111100000,0.316032,0.121219,0.269913,0.121119
37.6254800000,0.313693,0.119530,0.267135,0.122284
37.6387900000,0.311694,0.120490,0.239023,0.126288
37.6531300000,0.245367,0.110131,0.212882,0.112176
37.6672600000,0.224977,0.116250,0.189146,0.116592
37.6815300000,0.223040,0.116711,0.182981,0.115072
37.6961000000,0.222527,0.116948,0.179579,0.114209
37.7101200000,0.222003,0.117686,0.176856,0.113011
37.7246400000,0.221364,0.120032,0.167760,0.109524
37.7397900000,0.217931,0.121631,0.157669,0.109269
37.7550600000,0.163934,0.131339,0.150578,0.109781
37.7672400000,0.159609,0.127561,0.145544,0.111325
37.7818100000,0.157892,0.127088,0.143925,0.111550
37.7958800000,0.154444,0.124352,0.139360,0.111129
37.8102700000,0.132000,0.110149,0.133547,0.110058
37.8245100000,0.119900,0.106374,0.131277,0.109948
37.8389700000,0.119900,0.106374,0.131277,0.109948
37.8532700000,0.116982,0.105203,0.095332,0.094208
37.8673100000,0.117569,0.104977,0.094169,0.095112
37.8830900000,0.117770,0.104693,0.086887,0.095787
37.8989700000,0.117523,0.104524,0.083762,0.096082
37.9102000000,0.110790,0.100578,0.068306,0.095763
37.9246900000,0.102389,0.095382,0.062838,0.097509
37.9387400000,0.096932,0.093174,0.057289,0.098951
37.9530700000,0.088180,0.092836,0.050007,0.137647
37.9674500000,0.085763,0.092782,0.049226,0.138120
37.9820500000,0.082072,0.092767,0.047806,0.138330
37.9960700000,0.075234,0.092432,0.029903,0.133897
38.0108900000,0.069738,0.091784,0.026085,0.130435
38.0255400000,0.037086,0.099552,0.020255,0.088436
38.0388100000,0.033799,0.074814,0.020069,0.088210
38.0529800000,0.033364,0.074730,0.023170,0.092512
38.0673700000,0.032001,0.077427,0.003767,0.139697
38.0816300000,0.015182,0.133087,-0.001062,0.085081
38.0961500000,0.015137,0.133106,0.010931,0.147912
38.1102300000,-0.059139,-0.468406,0.064475,-0.501779
38.1245700000,-0.030793,-0.553134,0.029277,-0.491476
38.1400600000,0.000255,0.000060,0.000255,0.000060
38.1543300000,0.000353,0.000008,0.000353,0.000008
38.1674100000,0.000427,-0.000003,0.000427,-0.000003
38.1816000000,0.000482,-0.000022,0.000482,-0.000022
38.1959300000,0.000473,0.000002,0.000473,0.000002
38.2102600000,0.000422,0.000034,0.000422,0.000034
38.2245500000,0.000330,0.000073,0.000330,0.000073
38.2389700000,0.000300,0.000096,0.000300,0.000096
38.2532800000,-0.084380,0.175383,-0.000619,-0.171926
38.2673600000,-0.081719,0.163979,-0.048766,0.052706
38.2830000000,-0.080801,0.159512,-0.056565,0.055190
38.2960200000,-0.055554,0.105428,-0.070152,0.071293
38.3102000000,-0.028880,0.068439,-0.070758,0.081391
38.3244700000,-0.035219,0.072933,-0.070097,0.107122
38.3391600000,-0.054421,0.081126,-0.070573,0.114175
38.3529900000,-0.054421,0.081126,-0.070573,0.114175
38.3674900000,-0.061699,0.087051,-0.109761,0.150803
38.3815900000,-0.067824,0.090485,-0.109821,0.150300
38.3960600000,-0.070704,0.091280,-0.082330,0.124341
38.4108900000,-0.071641,0.091119,-0.082170,0.124239
38.4253200000,-0.073281,0.089356,-0.082404,0.123799
38.4391300000,-0.074156,0.088516,-0.085559,0.124216
38.4529700000,-0.075359,0.088190,-0.087950,0.124592
38.4672700000,-0.084854,0.086561,-0.130309,0.137900
38.4816900000,-0.100920,0.084403,-0.122360,0.127735
38.4959300000,-0.133283,0.079494,-0.190351,0.142665
38.5101700000,-0.134922,0.080188,-0.195056,0.143326
38.5292400000,-0.137212,0.081343,-0.197587,0.144245
38.5399900000,-0.147597,0.086877,-0.202188,0.146110
38.5534700000,-0.152967,0.086563,-0.203728,0.146563
38.5672800000,-0.156757,0.085158,-0.204395,0.146395
38.5816000000,-0.162308,0.084481,-0.205531,0.146246
38.5964100000,-0.168486,0.085751,-0.214036,0.143212
38.6101100000,-0.171494,0.086227,-0.215343,0.142409
38.6247100000,-0.173897,0.086501,-0.217452,0.140681
38.6390500000,-0.176092,0.087059,-0.218813,0.139876
38.6532300000,-0.178358,0.087392,-0.221405,0.138109
38.6673100000,-0.180632,0.087895,-0.225518,0.134763
