frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
58.0851300000,-0.201274,0.086196,-0.122963,0.044648
58.0993100000,-0.215790,0.097370,-0.113930,0.050816
58.1134200000,-0.190584,0.088068,-0.112136,0.051759
58.1278000000,-0.187764,0.088290,-0.111132,0.052620
58.1420100000,-0.183549,0.089091,-0.106542,0.054955
58.1562500000,-0.176482,0.089553,-0.093837,0.054246
58.1704600000,-0.170820,0.090199,-0.087203,0.050565
58.1850000000,-0.166336,0.090907,-0.081944,0.052072
58.1993500000,-0.160172,0.091811,-0.073702,0.050817
58.2134800000,-0.154796,0.092599,-0.067356,0.055019
58.2291500000,-0.150095,0.093267,-0.057907,0.048321
58.2442000000,-0.145993,0.094199,-0.050322,0.045599
58.2562500000,-0.108086,0.050248,-0.044186,0.041091
58.2706500000,-0.086846,0.002830,-0.025573,0.020741
58.2849300000,-0.020072,-0.037960,-0.018388,-0.097300
58.2990800000,-0.012719,-0.031479,-0.009152,-0.095479
58.3135100000,-0.012719,-0.031479,-0.009152,-0.095479
58.3276400000,-0.011889,-0.030431,0.034441,-0.028804
58.3429100000,-0.011981,-0.030313,0.040602,-0.019281
58.3565800000,-0.020983,-0.009087,0.044982,0.000932
58.3717000000,-0.021522,0.024088,0.046914,0.007295
58.3847700000,-0.020229,0.026789,0.048292,0.011965
58.3990700000,-0.017276,0.027820,0.049824,0.015297
58.4133500000,-0.015310,0.028200,0.050490,0.016269
58.4276600000,-0.013282,0.029671,0.052260,0.017293
58.4424400000,-0.013355,0.032656,0.053714,0.017499
58.4561800000,-0.013693,0.032670,0.059690,0.016983
58.4712800000,-0.013600,0.032601,0.065618,0.015782
58.4849400000,-0.013034,0.032486,0.070011,0.015062
58.5007000000,-0.008036,0.032339,0.076752,0.014320
58.5134800000,-0.002565,0.032261,0.082560,0.013501
58.5278100000,0.002412,0.031887,0.091060,0.013127
58.5419800000,0.006376,0.032061,0.094719,0.012862
58.5562800000,0.014653,0.031941,0.101794,0.012455
58.5705800000,0.018243,0.031870,0.105122,0.012050
58.5849300000,0.027044,0.032262,0.114393,0.012311
58.5993400000,0.038627,0.033473,0.122458,0.012585
58.6134800000,0.046178,0.033796,0.132529,0.012200
58.6286900000,0.060934,0.034717,0.144776,0.012070
58.6426700000,0.067058,0.035588,0.150150,0.012216
58.6561700000,0.076267,0.036119,0.158523,0.012220
58.6704800000,0.081718,0.036600,0.162750,0.012147
58.6847800000,0.094611,0.038507,0.173847,0.009607
58.6990500000,0.105597,0.039339,0.182742,0.009046
58.7134900000,0.108682,0.039367,0.186035,0.008882
58.7277100000,0.114877,0.039413,0.193138,0.008463
58.7426300000,0.127432,0.039932,0.189225,0.008448
58.7571400000,0.138018,0.040755,0.188582,0.008765
58.7712700000,0.144273,0.039273,0.188151,0.008910
58.7847100000,0.150110,0.039081,0.188681,0.009863
58.7990300000,0.164771,0.048341,0.192063,0.010428
58.8133700000,0.174618,0.052413,0.201021,0.011320
58.8276900000,0.180772,0.054152,0.201624,0.011810
58.8420500000,0.185126,0.054911,0.201698,0.011808
58.8562400000,0.192127,0.055558,0.201893,0.011545
58.8706700000,0.203875,0.056765,0.202388,0.011023
58.8849600000,0.213464,0.056984,0.204339,0.011045
58.9003300000,0.223664,0.056891,0.242444,0.012839
58.9134400000,0.233451,0.058773,0.250451,0.013114
58.9277200000,0.238297,0.059806,0.256130,0.013615
58.9419600000,0.239466,0.060118,0.259268,0.014169
58.9564400000,0.244647,0.061296,0.269617,0.015092
58.9704900000,0.247614,0.056636,0.272721,0.016267
58.9848400000,0.247614,0.056636,0.272721,0.016267
58.9992800000,0.249845,0.051054,0.278018,0.017953
59.0134600000,0.251424,0.047372,0.283550,0.018712
59.0290700000,0.253726,0.045470,0.290539,0.019265
59.0421600000,0.263408,0.046753,0.295928,0.019113
59.0562700000,0.275531,0.049252,0.298478,0.018998
59.0704700000,0.286610,0.041204,0.299930,0.018271
59.0848000000,0.290633,0.039378,0.306727,0.016811
59.0991100000,0.291960,0.038938,0.309597,0.016796
59.1134300000,0.293316,0.038613,0.312472,0.016684
59.1280700000,0.297273,0.037949,0.317933,0.016081
59.1420800000,0.303099,0.037476,0.321911,0.015932
59.1566000000,0.305115,0.039864,0.323722,0.015894
59.1714200000,0.309001,0.042241,0.324075,0.015942
59.1847500000,0.311297,0.043155,0.324414,0.015941
59.1990100000,0.312850,0.043550,0.324869,0.015917
59.2132600000,0.314606,0.043875,0.325786,0.015890
59.2281600000,0.315856,0.043958,0.326839,0.015525
59.2419900000,0.316203,0.043954,0.327223,0.015241
59.2561600000,0.317103,0.043947,0.328560,0.015029
59.2706600000,0.318130,0.043942,0.330034,0.015993
59.2850400000,0.318933,0.043901,0.330747,0.015853
59.3005000000,0.319489,0.043888,0.331380,0.015928
59.3161900000,0.320302,0.043801,0.332024,0.015925
59.3281300000,0.320601,0.043784,0.332281,0.015940
59.3419000000,0.320916,0.043853,0.332573,0.016033
59.3561300000,0.321147,0.043915,0.332789,0.016105
59.3704900000,0.321217,0.043930,0.332867,0.016106
59.3848800000,0.321451,0.043940,0.333050,0.016085
59.3991500000,0.321528,0.043910,0.331891,0.015940
59.4134900000,0.320438,0.043748,0.328532,0.016274
59.4292900000,0.316036,0.043681,0.325026,0.016726
59.4438900000,0.310925,0.043501,0.321877,0.016878
59.4562200000,0.308588,0.043481,0.318032,0.017637
59.4704700000,0.299937,0.043302,0.303504,0.018660
59.4848700000,0.291997,0.042266,0.296601,0.018704
59.4991300000,0.291997,0.042266,0.296601,0.018704
59.5134600000,0.281968,0.044218,0.295571,0.018208
59.5281100000,0.279820,0.044575,0.291107,0.016666
59.5421100000,0.273695,0.045234,0.268849,0.014978
59.5563700000,0.267245,0.045235,0.264851,0.014461
59.5737600000,0.253593,0.043691,0.257394,0.011972
59.5848800000,0.238094,0.039816,0.253234,0.009972
59.5990500000,0.224896,0.037509,0.257375,0.006314
59.6133300000,0.164104,0.026503,0.272556,0.002444
59.6278000000,0.000603,0.000619,0.146694,0.002310
59.6419100000,0.000795,0.000782,0.123422,-0.010535
59.6562900000,0.000866,0.000823,0.118712,-0.010542
59.6706500000,0.001073,0.000911,0.114517,-0.011074
59.6849400000,0.051993,0.011803,0.106701,-0.012732
59.7001800000,0.052389,0.011805,0.100539,-0.013172
59.7134300000,0.051421,0.011703,0.095104,-0.012937
59.7283500000,0.050064,0.011717,0.092478,-0.012839
59.7419700000,0.045052,0.011432,0.086940,-0.012542
59.7562100000,0.039329,0.010966,0.080057,-0.012263
59.7705800000,0.033939,0.010814,0.074111,-0.012029
59.7849400000,0.031479,0.010647,0.070703,-0.011819
59.7993600000,0.024590,0.010132,0.063429,-0.010926
59.8134000000,0.004838,0.024963,0.057595,-0.010442
59.8292000000,0.002204,0.026122,0.054344,-0.010490
59.8428800000,-0.001309,0.026786,0.049393,-0.010252
59.8562600000,-0.009536,0.027618,0.039498,-0.009535
59.8704400000,-0.013780,0.027686,0.034546,-0.009299
59.8848400000,-0.021483,0.027510,0.027616,-0.008780
59.8990600000,-0.024295,0.027393,0.024961,-0.008507
59.9134200000,-0.031765,0.026627,0.019108,-0.008488
59.9281200000,-0.037014,0.026175,0.012801,-0.008920
59.9421000000,-0.043445,0.025448,0.005752,-0.009040
59.9566800000,-0.049840,0.024816,0.000273,-0.008924
59.9715000000,-0.054704,0.024368,-0.005484,-0.008785
59.9847800000,-0.060598,0.023883,-0.012267,-0.008627
59.9990000000,-0.064158,0.023077,-0.015158,-0.008550
60.0133000000,-0.067536,0.022501,-0.030476,-0.002379
60.0283100000,-0.073279,0.021802,-0.035698,-0.000719
60.0419200000,-0.073934,0.027948,-0.037851,-0.000326
60.0562200000,-0.075260,0.042689,-0.022802,0.025493
60.0711300000,-0.076578,0.045425,-0.025675,0.033276
60.0849000000,-0.079745,0.047692,-0.025496,0.033389
60.1004700000,-0.085718,0.049910,-0.026147,0.032998
60.1135500000,-0.090213,0.050901,-0.034200,0.038035
60.1284600000,-0.096424,0.051797,-0.042436,0.040032
60.1419000000,-0.099616,0.052173,-0.045335,0.041471
60.1563000000,-0.105490,0.052798,-0.049269,0.041607
60.1704800000,-0.108990,0.053055,-0.051277,0.041867
60.1847700000,-0.112569,0.052941,-0.054845,0.040475
60.1990900000,-0.118837,0.052485,-0.061792,0.040186
60.2139500000,-0.122186,0.052120,-0.065133,0.039421
60.2307700000,-0.127895,0.051369,-0.070157,0.038362
60.2463700000,-0.135081,0.050393,-0.079977,0.037470
60.2581600000,-0.143895,0.049505,-0.089632,0.036944
60.2704200000,-0.150832,0.049088,-0.100665,0.036726
60.2847400000,-0.158874,0.048201,-0.106222,0.035465
60.2990700000,-0.164990,0.047327,-0.111917,0.034846
60.3135000000,-0.168168,0.047042,-0.114334,0.034814
60.3283300000,-0.178218,0.034299,-0.120077,0.034901
60.3421700000,-0.177798,0.031093,-0.124030,0.035145
60.3563900000,-0.179127,0.026800,-0.130525,0.035622
60.3716800000,-0.182165,0.023820,-0.137094,0.036001
60.3847700000,-0.186584,0.021660,-0.144785,0.036424
60.3993400000,-0.192271,0.019677,-0.149890,0.037393
60.4133800000,-0.194702,0.018542,-0.153991,0.037563
60.4287100000,-0.198979,0.016842,-0.160812,0.038039
60.4419600000,-0.201264,0.016180,-0.164352,0.038150
60.4561700000,-0.207455,0.015146,-0.172567,0.037316
60.4705400000,-0.212358,0.014625,-0.179559,0.038486
60.4848900000,-0.219200,0.014086,-0.187254,0.037135
60.5002500000,-0.218834,0.014450,-0.190215,0.036316
60.5146700000,-0.218738,0.014636,-0.191592,0.035872
60.5283500000,-0.218703,0.015066,-0.195647,0.034686
60.5419700000,-0.218532,0.015636,-0.198589,0.034472
60.5563300000,-0.218330,0.016314,-0.205495,0.035959
60.5705500000,-0.218123,0.016756,-0.210081,0.037129
60.5848800000,-0.222629,0.016314,-0.217599,0.038327
60.5989700000,-0.226376,0.016517,-0.224140,0.039356
60.6137600000,-0.229192,0.016246,-0.226875,0.040140
60.6292300000,-0.237747,0.017231,-0.233702,0.041590
60.6421400000,-0.244265,0.016833,-0.238449,0.041937
60.6561800000,-0.254417,0.012477,-0.243815,0.042421
60.6705400000,-0.257521,0.011684,-0.247475,0.042865
60.6852500000,-0.258725,0.011639,-0.250354,0.043035
60.6990600000,-0.260982,0.011283,-0.255576,0.043658
60.7137300000,-0.261401,0.010693,-0.258188,0.043574
60.7286600000,-0.266463,0.008064,-0.263582,0.043849
60.7420900000,-0.306682,0.007895,-0.296658,0.056547
60.7563100000,-0.313111,0.014193,-0.315716,0.034233
60.7720500000,-0.318609,0.021813,-0.314129,0.030894
60.7847500000,-0.321988,0.025848,-0.311074,0.028889
60.7990200000,-0.326348,0.027330,-0.309083,0.027926
60.8133400000,-0.329100,0.027809,-0.308615,0.027680
60.8277100000,-0.331970,0.027538,-0.308238,0.027498
60.8419200000,-0.331967,0.027519,-0.308202,0.027469
60.8561500000,-0.331945,0.027511,-0.308117,0.027465
60.8705800000,-0.332242,0.027573,-0.309001,0.027334
60.8852900000,-0.332540,0.027674,-0.316837,0.025035
60.9000300000,-0.332807,0.027794,-0.330208,0.021320
60.9136000000,-0.332717,0.027934,-0.334097,0.020557
60.9276200000,-0.332691,0.027996,-0.335567,0.020437
60.9419100000,-0.339959,0.028645,-0.335013,0.021194
60.9560900000,-0.344179,0.029139,-0.334766,0.021687
60.9704800000,-0.345688,0.029394,-0.334691,0.021885
60.9847100000,-0.347927,0.030004,-0.334996,0.022297
60.9990200000,-0.349146,0.030489,-0.335411,0.022471
61.0136000000,-0.349267,0.030662,-0.335782,0.022463
61.0289400000,-0.352050,0.029959,-0.336038,0.022612
61.0421700000,-0.352405,0.029866,-0.335958,0.022796
61.0561800000,-0.270551,0.029001,-0.261013,0.007651
61.0704200000,-0.153938,0.027223,-0.118940,0.021327
61.0847000000,-0.104209,0.027742,-0.085705,0.019623
61.0993500000,-0.096003,0.026147,-0.000950,-0.000782
61.1134600000,-0.092248,0.024263,-0.000999,-0.000890
61.1275600000,-0.084996,0.024780,-0.056777,0.030616
61.1422200000,-0.079747,0.025258,-0.055104,0.030341
61.1563900000,-0.074804,0.026929,-0.051495,0.030532
61.1713000000,-0.071136,0.027806,-0.041806,0.030064
61.1848800000,-0.069128,0.027973,-0.038854,0.031125
61.1989400000,-0.065600,0.028295,-0.035130,0.032196
61.2132900000,-0.057752,0.028944,-0.029468,0.032862
61.2283000000,-0.049881,0.027975,-0.021882,0.032715
61.2419900000,-0.044311,0.027599,-0.017222,0.032616
61.2562300000,-0.034338,0.024229,-0.010837,0.032346
61.2705700000,-0.023590,0.022113,0.000034,0.032767
61.2850300000,-0.017530,0.021363,0.008030,0.032761
61.3002000000,-0.009004,0.021966,0.017272,0.032456
61.3134800000,0.000656,0.022661,0.025361,0.032612
61.3276600000,0.007470,0.024024,0.030166,0.032753
61.3419200000,0.010852,0.024691,0.032868,0.032851
61.3561600000,0.018624,0.025622,0.040958,0.033057
61.3703700000,0.018624,0.025622,0.040958,0.033057
61.3848200000,0.022911,0.025838,0.044786,0.033272
61.3990300000,0.033516,0.027141,0.054097,0.033553
61.4137600000,0.041716,0.028130,0.063910,0.034126
61.4292900000,0.050773,0.029207,0.072593,0.033345
61.4420600000,0.056455,0.030002,0.079503,0.032692
61.4561000000,0.059644,0.030641,0.084385,0.032318
61.4704500000,0.071718,0.031925,0.094380,0.031933
61.4847700000,0.075896,0.032509,0.097859,0.031633
61.4990800000,0.082891,0.033336,0.104809,0.031044
61.5133100000,0.086479,0.033450,0.107972,0.030839
61.5303500000,0.090453,0.033229,0.111233,0.030592
61.5421700000,0.098878,0.032730,0.118128,0.030284
61.5563900000,0.104843,0.032513,0.124446,0.030032
61.5718700000,0.114751,0.032805,0.130596,0.029191
61.5847900000,0.121605,0.032707,0.137489,0.028394
61.5989900000,0.126252,0.032877,0.141309,0.028052
61.6132700000,0.126162,0.032996,0.148373,0.027736
61.6277900000,0.122448,0.033227,0.153762,0.027395
61.6418900000,0.122356,0.033199,0.155930,0.027117
61.6562000000,0.122389,0.033138,0.170803,0.001707
61.6705200000,0.124238,0.033552,0.171332,-0.004439
61.6847400000,0.130318,0.034570,0.171430,-0.006669
61.7000600000,0.133615,0.034943,0.172410,-0.009662
61.7133200000,0.140062,0.035667,0.174618,-0.013242
61.7277200000,0.142918,0.035998,0.175409,-0.013869
61.7418800000,0.147361,0.036525,0.177682,-0.014334
61.7562100000,0.155230,0.037339,0.178375,-0.014713
61.7704700000,0.160171,0.038143,0.178306,-0.014746
61.7847000000,0.158962,-0.004982,0.178271,-0.014828
61.7990000000,0.159861,-0.006140,0.178376,-0.014789
61.8137600000,0.179618,-0.004716,0.184589,-0.014268
61.8277900000,0.186045,-0.004836,0.196081,-0.014098
61.8432500000,0.189587,-0.005579,0.199808,-0.014210
61.8561200000,0.191787,-0.006669,0.201797,-0.015338
61.8704100000,0.201120,-0.006009,0.203082,-0.016862
61.8847300000,0.206814,-0.005879,0.204099,-0.017890
61.8990400000,0.210248,-0.007182,0.207188,-0.017807
61.9135700000,0.210377,-0.008285,0.208620,-0.017582
61.9277100000,0.212668,-0.009734,0.225944,-0.020457
61.9420100000,0.219802,-0.011244,0.236129,-0.023755
61.9563400000,0.225263,-0.012393,0.246218,-0.021635
61.9721300000,0.231962,-0.011851,0.247520,-0.019580
61.9847000000,0.235888,-0.013185,0.251078,-0.016915
61.9989600000,0.241124,-0.013249,0.253517,-0.017495
62.0136800000,0.253922,-0.010699,0.261915,-0.018855
62.0275800000,0.260722,-0.009527,0.267237,-0.018348
62.0418500000,0.260722,-0.009527,0.267237,-0.018348
62.0560800000,0.265695,-0.010031,0.272741,-0.016678
62.0705200000,0.269798,-0.010689,0.273633,-0.016424
62.0850900000,0.276561,-0.010980,0.276568,-0.017020
62.0999900000,0.281565,-0.010809,0.287247,-0.017937
62.1153000000,0.293023,-0.008617,0.293794,-0.016546
62.1275900000,0.295024,-0.008021,0.294240,-0.016329
62.1418600000,0.295380,-0.007973,0.296183,-0.016493
62.1562700000,0.300527,-0.008369,0.299227,-0.017404
62.1705500000,0.303030,-0.008489,0.300510,-0.017708
62.1846900000,0.315982,-0.005105,0.305251,-0.018262
62.1993100000,0.322183,-0.004381,0.310414,-0.018376
62.2140700000,0.324125,-0.004048,0.313336,-0.018550
62.2280800000,0.329170,-0.003006,0.319039,-0.018821
62.2434300000,0.333578,-0.002115,0.323114,-0.019333
62.2560200000,0.335597,-0.002095,0.325478,-0.016738
62.2704800000,0.335638,-0.002228,0.327359,-0.015378
62.2846800000,0.337606,-0.002432,0.331628,-0.012799
62.2989300000,0.344473,-0.001880,0.337071,-0.009626
62.3139200000,0.347177,-0.001493,0.338916,-0.008577
62.3275700000,0.350681,-0.001461,0.342896,-0.007048
62.3422700000,0.353157,-0.001451,0.346273,-0.006175
62.3563800000,0.355213,-0.001100,0.349414,-0.005622
62.3707900000,0.356802,-0.000735,0.350829,-0.005536
62.3846700000,0.359853,0.000082,0.353013,-0.005435
62.3989800000,0.360584,0.000373,0.353967,-0.005395
62.4137100000,0.361657,0.000816,0.355437,-0.005327
62.4276900000,0.362416,0.001121,0.356612,-0.005204
62.4419500000,0.362691,0.001263,0.357085,-0.005122
62.4560700000,0.363317,0.001606,0.358039,-0.004920
62.4705000000,0.363874,0.001987,0.358722,-0.004679
62.4850900000,0.364350,0.002300,0.359305,-0.004411
62.5000300000,0.364691,0.002561,0.359735,-0.004174
62.5142300000,0.364873,0.002706,0.359952,-0.004032
62.5275800000,0.365152,0.002936,0.360264,-0.003793
62.5417300000,0.365332,0.003106,0.360443,-0.003637
62.5562600000,0.365593,0.003311,0.360703,-0.003446
62.5704600000,0.365593,0.003311,0.360703,-0.003446
62.5847400000,0.365832,0.003648,0.360956,-0.003177
62.5990500000,0.365296,0.004306,0.359936,-0.002707
62.6142100000,0.363495,0.005101,0.357771,-0.002500
62.6281100000,0.359313,0.005605,0.352944,-0.003019
62.6432000000,0.352547,0.005692,0.341482,-0.004331
62.6581600000,0.350095,0.006094,0.339921,-0.004840
62.6704100000,0.344911,0.006851,0.336072,-0.007112
62.6846400000,0.336137,0.007905,0.330968,-0.008318
62.6989600000,0.327637,0.010013,0.325694,-0.008195
62.7140700000,0.322653,0.010679,0.320879,-0.008078
62.7275900000,0.277174,0.002358,0.286113,-0.010700
62.7420600000,0.213733,-0.008113,0.225124,-0.010840
62.7564200000,0.143818,-0.014594,0.160429,-0.019830
62.7720800000,0.128369,-0.019857,0.136950,-0.025877
62.7846600000,0.000346,0.000615,0.125803,-0.027130
62.7990100000,0.102105,-0.026980,0.121989,-0.027327
62.8140100000,0.102197,-0.026787,0.120737,-0.027596
62.8275300000,0.102222,-0.026592,0.116783,-0.028373
62.8421500000,0.102122,-0.026574,0.114275,-0.028499
62.8562500000,0.099405,-0.027095,0.108936,-0.028241
62.8704600000,0.090360,-0.027563,0.103064,-0.027442
62.8847800000,0.086823,-0.027882,0.100577,-0.026964
62.9003000000,0.081933,-0.027837,0.094591,-0.025615
62.9142000000,0.077633,-0.027915,0.090425,-0.024948
62.9275700000,0.074891,-0.028012,0.088406,-0.024698
62.9432100000,0.069339,-0.028697,0.084129,-0.024268
62.9561100000,0.018298,-0.005334,0.079802,-0.023880
62.9704400000,0.018323,-0.005287,0.077449,-0.023758
62.9849300000,0.017150,-0.005035,0.071646,-0.023304
62.9990000000,0.013712,-0.004837,0.066480,-0.023123
63.0145000000,0.009237,-0.004592,0.060545,-0.022492
63.0277200000,0.006613,-0.004506,0.057899,-0.021902
63.0436400000,0.001952,-0.004364,0.052627,-0.020975
63.0564500000,-0.001773,-0.004406,0.048669,-0.020224
63.0703300000,-0.008083,-0.004611,0.041333,-0.019480
63.0846400000,-0.011102,-0.004831,0.038651,-0.019473
63.0991100000,-0.016260,-0.005070,0.033833,-0.019073
63.1139000000,-0.018609,-0.005215,0.031107,-0.018875
63.1275500000,-0.023783,-0.005308,0.025912,-0.018222
63.1421700000,-0.028423,-0.005554,0.021451,-0.017922
63.1562800000,-0.033663,-0.006111,0.017040,-0.018028
63.1715600000,-0.037578,-0.006139,0.012297,-0.018578
63.1846000000,-0.042355,-0.005938,0.006847,-0.019097
63.1990400000,-0.043910,-0.005141,0.005182,-0.019179
63.2138900000,-0.043839,-0.004610,0.005139,-0.019080
63.2274600000,-0.041863,-0.001557,-0.023466,-0.021847
63.2421700000,0.015910,0.036746,-0.028169,-0.020709
63.2561500000,0.005675,0.010836,0.010918,0.008553
63.2704800000,0.005367,0.009204,0.012090,0.009404
63.2851800000,0.004517,0.035850,0.012571,0.010381
63.2995000000,0.003478,0.037806,0.012568,0.011537
63.3142100000,-0.001344,0.039350,0.011019,0.013307
63.3275100000,-0.003986,0.039738,0.005235,0.015025
63.3418400000,-0.008680,0.039870,0.005296,0.015199
63.3560700000,-0.021741,0.040007,0.003296,0.015838
63.3704100000,-0.030650,0.040346,-0.001959,0.016693
63.3848000000,-0.033746,0.040595,-0.005480,0.017041
63.3990400000,-0.039688,0.040423,-0.010680,0.016571
63.4142000000,-0.048814,0.040229,-0.018159,0.016363
63.4278000000,-0.058763,0.039366,-0.026412,0.016270
63.4443100000,-0.066572,0.038673,-0.037081,0.017741
63.4560300000,-0.074890,0.044197,-0.024099,0.041150
63.4704300000,-0.077615,0.047385,-0.026134,0.046671
63.4846700000,-0.083146,0.051250,-0.027180,0.047687
63.4989300000,-0.090561,0.053194,-0.032610,0.048443
63.5138300000,-0.092841,0.053566,-0.038298,0.048582
63.5276600000,-0.102201,0.053849,-0.054379,0.050129
63.5419300000,-0.114542,0.053151,-0.062843,0.051440
63.5567900000,-0.123245,0.053182,-0.070858,0.047838
63.5709200000,-0.128592,0.052464,-0.074014,0.043718
63.5847100000,-0.135686,0.050608,-0.085470,0.039489
63.5989700000,-0.145697,0.048371,-0.099305,0.038493
63.6134500000,-0.153110,0.046794,-0.105665,0.038089
63.6275800000,-0.165563,0.044457,-0.114960,0.037307
63.6420800000,-0.169511,0.043905,-0.118270,0.037142
63.6562400000,-0.181264,0.040324,-0.133025,0.035054
63.6704700000,-0.224134,0.037371,-0.176497,0.036107
63.6851300000,-0.252633,0.038646,-0.207938,0.042968
63.6994900000,-0.255370,0.038930,-0.214713,0.047071
63.7146000000,-0.253516,0.040642,-0.223762,0.049414
63.7275000000,-0.252364,0.040701,-0.227015,0.049047
63.7420800000,-0.251374,0.041196,-0.232891,0.048239
63.7560900000,-0.249510,0.042543,-0.238389,0.048762
63.7704200000,-0.248299,0.043145,-0.242171,0.049292
63.7848200000,-0.248178,0.043131,-0.243909,0.049570
63.7993800000,-0.249094,0.042570,-0.247306,0.050552
63.8135900000,-0.254803,0.042434,-0.251965,0.051614
63.8281300000,-0.258207,0.042595,-0.259429,0.052238
63.8419400000,-0.266779,0.041810,-0.265896,0.053060
63.8564700000,-0.273332,0.040372,-0.270389,0.054754
63.8704300000,-0.276191,0.040084,-0.273600,0.056087
63.8845600000,-0.280951,0.039688,-0.281311,0.057910
63.8991200000,-0.281211,0.040247,-0.285991,0.059241
63.9132200000,-0.281211,0.040247,-0.285991,0.059241
63.9274800000,-0.285102,0.041267,-0.290849,0.060992
63.9419000000,-0.287660,0.042717,-0.294852,0.062218
63.9573400000,-0.291031,0.043855,-0.308542,0.038171
63.9713600000,-0.295581,0.044969,-0.311698,0.035680
63.9846000000,-0.299491,0.045760,-0.314528,0.034062
63.9990200000,-0.300127,0.045543,-0.315706,0.033635
64.0132800000,-0.301499,0.044768,-0.317280,0.033225
64.0274700000,-0.302842,0.044602,-0.318913,0.032969
64.0422400000,-0.302907,0.044590,-0.319709,0.032959
64.0562600000,-0.303718,0.044296,-0.322503,0.033057
64.0704200000,-0.304469,0.043959,-0.324376,0.033222
64.0857500000,-0.304683,0.043766,-0.325418,0.033381
64.0997200000,-0.308557,0.042399,-0.327997,0.033940
64.1154200000,-0.310601,0.041276,-0.329417,0.034114
64.1275800000,-0.310755,0.041021,-0.329939,0.034134
64.1417800000,-0.312571,0.040195,-0.330377,0.034172
64.1560700000,-0.314317,0.039605,-0.330897,0.034330
64.1703400000,-0.314343,0.039624,-0.330907,0.034386
64.1847700000,-0.314425,0.039662,-0.330887,0.034404
64.1993800000,-0.314266,0.039689,-0.330634,0.034403
64.2142600000,-0.318792,0.038720,-0.329875,0.034112
64.2276300000,-0.318344,0.038767,-0.319491,0.031302
64.2421400000,-0.316409,0.038864,-0.313785,0.030010
64.2560300000,-0.292305,0.039382,-0.306677,0.028339
64.2703600000,-0.280779,0.042011,-0.304329,0.028020
64.2845900000,-0.276993,0.041831,-0.298859,0.027124
64.2990400000,-0.273236,0.041258,-0.292090,0.025469
64.3132800000,-0.271095,0.040695,-0.287063,0.025076
64.3276400000,-0.267174,0.041460,-0.277066,0.025357
64.3419000000,-0.265271,0.042516,-0.268410,0.024126
64.3563600000,-0.258925,0.041513,-0.259866,0.023235
64.3713200000,-0.254926,0.040984,-0.252020,0.021860
64.3846100000,-0.241385,0.040659,-0.243408,0.020177
64.3989600000,-0.234844,0.041404,-0.238253,0.019240
64.4131800000,-0.228450,0.042354,-0.228595,0.017595
64.4274700000,-0.222162,0.042078,-0.224682,0.017024
64.4421400000,-0.219597,0.041728,-0.222218,0.016610
64.4562200000,-0.212676,0.040415,-0.216972,0.015857
64.4704500000,-0.207830,0.038900,-0.196673,0.015057
64.4847700000,-0.205863,0.032736,-0.186009,0.014708
64.4997900000,-0.202891,0.030355,-0.181008,0.014385
64.5133600000,-0.218525,0.040960,-0.171018,0.013904
64.5274200000,-0.218654,0.041550,-0.159872,0.012092
64.5418700000,-0.185396,0.043734,-0.151280,0.011864
64.5561000000,-0.179262,0.043851,-0.142856,0.011365
64.5703300000,-0.175420,0.043762,-0.138843,0.010816
64.5847700000,-0.168836,0.043272,-0.132500,0.009931
64.5992000000,-0.163704,0.043005,-0.124523,0.009689
64.6147900000,-0.160471,0.042829,-0.110377,0.035215
64.6276700000,-0.157099,0.042588,-0.093980,0.039028
64.6432300000,-0.024644,0.050117,0.029753,0.056832
64.6560800000,0.081521,0.058725,0.130228,0.047020
64.6702800000,0.100323,0.060492,0.142288,0.046225
64.6846900000,-0.000695,0.000441,0.153980,0.046872
64.6995000000,0.124457,0.061085,0.159747,0.046956
64.7132800000,0.124333,0.061168,0.161934,0.047025
64.7279700000,0.123982,0.061299,0.167461,0.047314
64.7420700000,0.129671,0.061928,0.172032,0.047292
64.7563400000,0.139219,0.065475,0.174445,0.047319
64.7717800000,0.141969,0.065856,0.180814,0.047749
64.7847100000,0.143687,0.065735,0.184676,0.048144
64.7993500000,0.145630,0.065290,0.188856,0.048544
64.8132200000,0.147408,0.065018,0.191710,0.048410
64.8274300000,0.158490,0.066184,0.198341,0.048620
64.8418900000,0.163579,0.067017,0.200874,0.049055
64.8561800000,0.175678,0.041202,0.204839,0.049108
64.8704500000,0.176602,0.039865,0.207699,0.048773
64.8851200000,0.181411,0.038045,0.212929,0.025724
64.8999600000,0.186111,0.036058,0.212873,0.021954
64.9156000000,0.187961,0.035342,0.212559,0.020863
64.9275200000,0.189981,0.034651,0.211892,0.020379
64.9417100000,0.197487,0.033400,0.211913,0.019820
64.9560900000,0.202040,0.032610,0.212864,0.018932
64.9704200000,0.203369,0.032395,0.212733,0.018622
64.9848900000,0.206038,0.032008,0.212732,0.017870
64.9994400000,0.207994,0.020258,0.213300,0.016251
65.0132500000,0.209173,0.017090,0.215936,0.013305
65.0277300000,0.211226,0.015056,0.218990,0.011085
65.0435000000,0.214696,0.013359,0.221939,0.009221
65.0560500000,0.217445,0.009831,0.224807,0.008416
65.0704000000,0.220751,0.006161,0.231879,0.007829
65.0846300000,0.223411,0.004247,0.240013,0.007512
65.0993800000,0.225213,0.003494,0.245810,0.007084
