frameTime,leftEye x,leftEye y,rightEye x, rightEye y 
46.5570400000,0.605923,0.132086,0.612552,0.190889
46.5712700000,0.606024,0.132853,0.620792,0.179991
46.5856600000,0.605983,0.134306,0.622066,0.178092
46.6000300000,0.606057,0.134593,0.622485,0.177453
46.6141500000,0.604958,0.135758,0.623106,0.176488
46.6293800000,0.605167,0.136134,0.623503,0.175797
46.6432900000,0.605207,0.136333,0.623624,0.175334
46.6587600000,0.604756,0.136680,0.601643,0.193594
46.6774300000,0.603091,0.136969,0.600781,0.194464
46.6856300000,0.588981,0.136741,0.520663,0.248471
46.6999000000,0.489607,0.116058,-0.000647,0.000693
46.7141900000,0.473743,0.120892,-0.000804,0.000865
46.7291900000,0.471578,0.120373,-0.000910,0.000955
46.7430600000,0.465002,0.121219,-0.000947,0.000987
46.7570700000,0.458639,0.122219,-0.001019,0.001058
46.7717700000,0.458412,0.123446,0.388055,0.104927
46.7864300000,0.457348,0.126859,0.404403,0.117912
46.8013800000,0.441315,0.132859,0.387660,0.104592
46.8142400000,0.437124,0.133919,0.397302,0.116214
46.8294700000,0.429855,0.133748,0.395851,0.118735
46.8427500000,0.426892,0.134245,0.394634,0.119678
46.8570000000,0.426892,0.134245,0.394634,0.119678
46.8715300000,0.424578,0.132023,0.391045,0.119738
46.8864700000,0.420880,0.132111,0.386590,0.121154
46.9003100000,0.403571,0.137211,0.385539,0.122071
46.9144400000,0.403156,0.137490,0.379716,0.124962
46.9300700000,0.403129,0.137423,0.370703,0.125926
46.9427300000,0.400982,0.136209,0.360418,0.126035
46.9570500000,0.390639,0.135047,0.354677,0.124722
46.9713700000,0.383282,0.138233,0.347075,0.124873
46.9856800000,0.381503,0.138733,0.344487,0.124818
46.9999200000,0.377533,0.136986,0.342124,0.124847
47.0142300000,0.372965,0.134028,0.336338,0.124932
47.0290000000,0.370428,0.133447,0.331638,0.125448
47.0428900000,0.364441,0.133190,0.320416,0.121287
47.0575300000,0.359175,0.131855,0.314226,0.120495
47.0713000000,0.353675,0.130900,0.308803,0.122826
47.0855000000,0.350965,0.129637,0.306211,0.123224
47.1001100000,0.346449,0.129097,0.300441,0.124026
47.1141400000,0.335994,0.127991,0.290251,0.122171
47.1286800000,0.329503,0.126517,0.282025,0.121414
47.1429400000,0.327545,0.126103,0.280697,0.120588
47.1572200000,0.318789,0.124712,0.274770,0.121021
47.1715700000,0.314547,0.123852,0.266763,0.123170
47.1862000000,0.313466,0.123709,0.261661,0.122995
47.2019000000,0.302439,0.125257,0.254879,0.121494
47.2141500000,0.293479,0.124739,0.254180,0.120734
47.2285200000,0.285049,0.123959,0.253487,0.120805
47.2427000000,0.273858,0.122562,0.249661,0.122599
47.2570600000,0.272404,0.122073,0.236577,0.124156
47.2717900000,0.272289,0.121571,0.228454,0.121745
47.2858300000,0.266851,0.121407,0.216907,0.125617
47.3005600000,0.260645,0.125764,0.217746,0.134176
47.3163500000,0.261094,0.127615,0.217730,0.134314
47.3308300000,0.261383,0.134542,0.216549,0.134738
47.3427900000,0.255852,0.137667,0.210289,0.134798
47.3570500000,0.249017,0.138980,0.205279,0.134569
47.3713400000,0.238309,0.137613,0.198836,0.135457
47.3856800000,0.234076,0.137699,0.193945,0.136539
47.3999500000,0.233393,0.137903,0.189084,0.137400
47.4141500000,0.226923,0.138919,0.181290,0.136707
47.4285100000,0.219278,0.139923,0.172824,0.136688
47.4434400000,0.173670,0.155515,0.166574,0.134612
47.4573900000,0.167266,0.149438,0.161908,0.135129
47.4712700000,0.155975,0.137096,0.154184,0.134367
47.4855500000,0.153443,0.135345,0.149157,0.135366
47.4999500000,0.134648,0.125768,0.143534,0.134107
47.5142600000,0.128843,0.125720,0.138865,0.133048
47.5284500000,0.123896,0.125354,0.134779,0.133526
47.5428800000,0.121482,0.124800,0.133701,0.133907
47.5571300000,0.116880,0.123493,0.111914,0.126863
47.5712600000,0.114487,0.123073,0.106105,0.127229
47.5860400000,0.109339,0.122257,0.098863,0.128228
47.6019100000,0.105814,0.121711,0.089389,0.127767
47.6142600000,0.097993,0.119973,0.085918,0.129174
47.6286900000,0.089755,0.118279,0.078845,0.130770
47.6426900000,0.085215,0.116674,0.073198,0.131072
47.6569700000,0.082880,0.116350,0.067682,0.129213
47.6714400000,0.081557,0.115542,0.061549,0.125916
47.6858100000,0.076238,0.116577,0.055405,0.124963
47.7000200000,0.075811,0.117467,0.048320,0.155932
47.7168000000,0.070216,0.119849,0.045898,0.156935
47.7315200000,0.065501,0.121568,0.040368,0.155242
47.7426500000,0.003208,0.141866,-0.006655,0.158189
47.7570500000,0.000653,0.144300,-0.009375,0.116409
47.7712900000,-0.001462,0.149092,-0.008753,0.118386
47.7858300000,-0.001978,0.151185,-0.007089,0.124664
47.8007600000,-0.007363,0.156165,-0.007101,0.133415
47.8145000000,-0.017867,0.155158,-0.008091,0.137990
47.8284300000,-0.027204,0.156091,-0.008842,0.142794
47.8428100000,-0.030373,0.151808,-0.010905,0.145365
47.8577700000,-0.035772,0.145769,-0.015838,0.148520
47.8712400000,-0.038527,0.144773,-0.031332,0.136998
47.8860100000,-0.039955,0.144058,-0.031188,0.139286
47.8998500000,-0.040057,0.143861,-0.030328,0.147426
47.9145200000,-0.040014,0.143871,-0.030109,0.149978
47.9291000000,-0.031857,0.118643,-0.030151,0.150370
47.9429600000,-0.038388,0.124920,-0.030941,0.152283
47.9571100000,-0.037607,0.121444,-0.031474,0.152982
47.9718800000,-0.037956,0.116845,-0.048504,0.140546
47.9859700000,-0.038932,0.113244,-0.053612,0.138056
48.0065200000,-0.039726,0.112361,-0.054861,0.137772
48.0143100000,-0.042156,0.109651,-0.059354,0.135912
48.0284300000,-0.042530,0.109620,-0.060018,0.135699
48.0428700000,-0.043206,0.109699,-0.062662,0.134781
48.0570500000,-0.044025,0.109710,-0.064479,0.134697
48.0713800000,-0.044932,0.109990,-0.065351,0.134637
48.0858200000,-0.044906,0.110020,-0.082506,0.137559
48.0998800000,-0.110024,0.132495,-0.121252,0.155791
48.1167900000,-0.116309,0.130644,-0.167935,0.173715
48.1308600000,-0.121741,0.127358,-0.176925,0.179559
48.1427900000,-0.126383,0.123661,-0.180259,0.178846
48.1570400000,-0.128160,0.122106,-0.182107,0.177938
48.1713100000,-0.131469,0.120140,-0.185622,0.176758
48.1857900000,-0.135026,0.117683,-0.189025,0.175964
48.2003100000,-0.135803,0.117249,-0.189556,0.175871
48.2145700000,-0.136658,0.117003,-0.189958,0.175771
48.2284600000,-0.138110,0.116968,-0.181539,0.158895
48.2428100000,-0.138942,0.117321,-0.164086,0.139373
48.2576700000,-0.139847,0.117668,-0.151663,0.132050
48.2712700000,-0.141221,0.117433,-0.146975,0.131224
48.2858700000,-0.141168,0.117493,-0.143381,0.134695
48.2998300000,-0.110662,0.121800,-0.138130,0.150316
48.3145700000,-0.030710,0.110331,-0.055493,0.140911
48.3285500000,-0.050028,0.145335,-0.036558,0.148915
48.3429000000,-0.044519,0.143845,-0.024471,0.152599
48.3570000000,-0.042263,0.144577,-0.022424,0.155252
48.3714800000,-0.041200,0.144986,-0.021867,0.156634
48.3859500000,-0.032327,0.146802,-0.018212,0.159746
48.4018800000,-0.022476,0.144926,-0.018503,0.154907
48.4145700000,-0.003930,0.142566,-0.017306,0.160388
48.4285100000,0.002422,0.133763,0.002876,0.152704
48.4427300000,0.002151,0.133428,0.005223,0.152381
48.4570800000,-0.002590,0.150526,0.004333,0.152584
48.4718600000,0.005391,0.152652,0.004627,0.153039
48.4858000000,0.049945,0.126474,0.008967,0.157508
48.4998700000,0.056087,0.127427,0.022756,0.159298
48.5150600000,0.059794,0.124889,0.038331,0.129204
48.5312100000,0.061236,0.114349,0.041648,0.127075
48.5426700000,0.064645,0.114483,0.044016,0.126122
48.5569200000,0.067583,0.111727,0.053018,0.124934
48.5711900000,0.075242,0.110130,0.060341,0.126269
48.5857400000,0.080535,0.112714,0.066133,0.127670
48.5998800000,0.083871,0.114296,0.068633,0.126066
48.6145000000,0.089172,0.116014,0.071478,0.124216
48.6287000000,0.103429,0.117705,0.117465,0.146533
48.6433300000,0.108799,0.119019,0.118535,0.146272
48.6574400000,0.114497,0.121836,0.120108,0.146086
